istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme;pirminiu_vizitu_pacientu_skaicius;visu_vizitu_trukme;visu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124246043;2025-02-18;30638;195;13;225;17;07:00;14:00;2025-02-19 02:02
124246043;2025-02-18;19248;330;22;390;30;11:50;20:00;2025-02-19 02:02
124246043;2025-02-18;19226;300;21;350;30;07:00;14:45;2025-02-19 02:02
124246043;2025-02-18;19206;255;17;305;22;13:30;20:00;2025-02-19 02:02
124246043;2025-02-18;19214;270;18;300;20;12:00;18:30;2025-02-19 02:02
124246043;2025-02-18;19216;300;19;350;32;07:00;15:00;2025-02-19 02:02
124246043;2025-02-18;26275;300;20;340;26;07:00;14:00;2025-02-19 02:02
124246043;2025-02-18;32457;270;18;320;23;13:00;20:00;2025-02-19 02:02
124246043;2025-02-18;12273;270;18;330;29;13:00;20:00;2025-02-19 02:02
124246043;2025-02-18;31123;315;22;405;33;11:30;19:00;2025-02-19 02:02
124246043;2025-02-18;33676;135;9;185;14;09:30;12:48;2025-02-19 02:02
124246043;2025-02-18;25347;330;22;440;34;11:10;20:00;2025-02-19 02:02
124246043;2025-02-18;22290;300;20;390;30;07:00;14:00;2025-02-19 02:02
124246043;2025-02-18;24988;300;20;330;24;07:00;14:00;2025-02-19 02:02
124246043;2025-02-18;13915;375;25;375;25;12:00;20:00;2025-02-19 02:02
124246043;2025-02-18;15196;390;31;440;39;11:30;19:15;2025-02-19 02:02
124246043;2025-02-18;15461;360;25;420;31;11:10;20:00;2025-02-19 02:02
124246043;2025-02-18;19037;285;19;365;34;13:00;20:00;2025-02-19 02:02
124246043;2025-02-18;19038;345;23;405;31;07:00;15:00;2025-02-19 02:02
124246043;2025-02-18;19043;390;26;500;48;07:00;15:50;2025-02-19 02:02
124246043;2025-02-18;19054;300;20;390;34;07:00;14:00;2025-02-19 02:02
124246043;2025-02-18;19092;300;20;360;29;13:00;20:00;2025-02-19 02:02
124246043;2025-02-18;24904;375;25;425;32;07:00;15:50;2025-02-19 02:02
124246043;2025-02-18;30333;135;11;210;28;11:40;15:15;2025-02-19 02:02
124246043;2025-02-18;30333;110;7;150;13;07:15;10:30;2025-02-19 02:02
124246043;2025-02-18;19886;345;28;345;28;07:00;13:30;2025-02-19 02:02
124246043;2025-02-18;36513;420;32;510;46;07:00;16:00;2025-02-19 02:02
124246043;2025-02-18;21698;285;19;375;29;12:00;18:45;2025-02-19 02:02
124246043;2025-02-18;26544;285;19;375;30;13:00;20:00;2025-02-19 02:02
124246043;2025-02-18;23009;120;8;160;16;09:00;12:20;2025-02-19 02:02
