istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme;pirminiu_vizitu_pacientu_skaicius;visu_vizitu_trukme;visu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124246043;2025-04-24;30638;285;19;345;28;07:00;14:00;2025-04-25 03:01
124246043;2025-04-24;19248;300;21;350;26;11:50;20:00;2025-04-25 03:01
124246043;2025-04-24;19226;300;20;340;23;07:00;14:45;2025-04-25 03:01
124246043;2025-04-24;19206;195;13;205;14;13:30;20:00;2025-04-25 03:01
124246043;2025-04-24;19214;300;20;390;32;11:30;19:30;2025-04-25 03:01
124246043;2025-04-24;19216;300;20;360;27;07:00;15:00;2025-04-25 03:01
124246043;2025-04-24;25487;150;10;200;20;08:00;11:20;2025-04-25 03:01
124246043;2025-04-24;26275;270;18;360;28;07:00;14:00;2025-04-25 03:01
124246043;2025-04-24;12273;300;20;390;46;13:00;20:00;2025-04-25 03:01
124246043;2025-04-24;31123;210;15;300;24;13:30;19:00;2025-04-25 03:01
124246043;2025-04-24;22290;300;20;380;31;07:00;14:00;2025-04-25 03:01
124246043;2025-04-24;24988;345;24;360;33;07:00;13:30;2025-04-25 03:01
124246043;2025-04-24;13915;270;18;270;18;11:54;20:00;2025-04-25 03:01
124246043;2025-04-24;15196;300;20;410;32;07:00;15:00;2025-04-25 03:01
124246043;2025-04-24;15461;360;24;450;32;11:10;20:00;2025-04-25 03:01
124246043;2025-04-24;19037;270;18;360;32;13:00;20:00;2025-04-25 03:01
124246043;2025-04-24;19038;375;28;415;33;07:00;15:00;2025-04-25 03:01
124246043;2025-04-24;19043;390;26;500;46;07:00;15:50;2025-04-25 03:01
124246043;2025-04-24;30333;240;16;330;38;07:00;14:30;2025-04-25 03:01
124246043;2025-04-24;19886;300;20;380;30;07:00;14:00;2025-04-25 03:01
124246043;2025-04-24;21698;285;19;375;34;12:00;18:45;2025-04-25 03:01
124246043;2025-04-24;26544;225;15;315;24;10:45;18:50;2025-04-25 03:01
124246043;2025-04-24;23009;150;10;200;18;09:00;12:20;2025-04-25 03:01
