istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme;pirminiu_vizitu_pacientu_skaicius;visu_vizitu_trukme;visu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124246043;2022-03-16;30638;210;14;225;15;07:00;13:30;2022-03-17 02:00
124246043;2022-03-16;19248;315;26;405;40;12:00;20:00;2022-03-17 02:00
124246043;2022-03-16;19226;270;22;345;26;07:00;14:00;2022-03-17 02:00
124246043;2022-03-16;19206;195;14;240;17;13:30;20:00;2022-03-17 02:00
124246043;2022-03-16;19214;285;24;360;32;07:00;13:30;2022-03-17 02:00
124246043;2022-03-16;19216;285;23;360;32;07:00;13:30;2022-03-17 02:00
124246043;2022-03-16;28074;270;20;330;25;07:00;13:00;2022-03-17 02:00
124246043;2022-03-16;31437;210;16;270;21;13:00;17:30;2022-03-17 02:00
124246043;2022-03-16;26275;285;20;360;24;07:00;13:30;2022-03-17 02:00
124246043;2022-03-16;32457;270;24;345;34;13:30;20:00;2022-03-17 02:00
124246043;2022-03-16;12273;345;29;360;32;13:30;20:00;2022-03-17 02:00
124246043;2022-03-16;31123;120;12;150;16;08:00;11:00;2022-03-17 02:00
124246043;2022-03-16;33676;270;9;300;11;15:00;18:00;2022-03-17 02:00
124246043;2022-03-16;25347;285;21;360;29;13:30;20:00;2022-03-17 02:00
124246043;2022-03-16;21184;210;16;270;22;14:00;19:00;2022-03-17 02:00
124246043;2022-03-16;13915;330;33;435;41;12:15;20:00;2022-03-17 02:00
124246043;2022-03-16;15196;255;36;360;45;07:00;15:30;2022-03-17 02:00
124246043;2022-03-16;15461;315;27;405;35;12:00;20:00;2022-03-17 02:00
124246043;2022-03-16;19037;315;30;450;45;07:00;15:30;2022-03-17 02:00
124246043;2022-03-16;19038;315;25;390;30;07:00;15:00;2022-03-17 02:00
124246043;2022-03-16;19043;345;34;480;56;07:00;15:30;2022-03-17 02:00
124246043;2022-03-16;19092;270;24;345;33;13:30;20:00;2022-03-17 02:00
124246043;2022-03-16;19093;345;37;360;57;11:30;20:00;2022-03-17 02:00
124246043;2022-03-16;24904;330;24;420;30;07:00;15:00;2022-03-17 02:00
124246043;2022-03-16;30333;150;13;180;20;13:30;16:30;2022-03-17 02:00
124246043;2022-03-16;30333;195;18;255;23;08:05;13:20;2022-03-17 02:00
