istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme;pirminiu_vizitu_pacientu_skaicius;visu_vizitu_trukme;visu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124246043;2023-06-16;30638;225;15;315;22;07:00;15:00;2023-06-17 03:00
124246043;2023-06-16;19248;255;17;360;33;10:30;20:00;2023-06-17 03:00
124246043;2023-06-16;19226;300;20;390;28;07:00;15:30;2023-06-17 03:00
124246043;2023-06-16;19206;270;18;345;25;12:00;20:00;2023-06-17 03:00
124246043;2023-06-16;19214;270;18;360;28;07:20;15:20;2023-06-17 03:00
124246043;2023-06-16;19216;270;18;360;28;07:00;15:00;2023-06-17 03:00
124246043;2023-06-16;32457;315;21;360;34;13:30;20:00;2023-06-17 03:00
124246043;2023-06-16;31123;60;6;75;16;07:15;10:00;2023-06-17 03:00
124246043;2023-06-16;33676;105;7;150;12;08:00;11:48;2023-06-17 03:00
124246043;2023-06-16;25347;255;17;360;24;10:30;20:00;2023-06-17 03:00
124246043;2023-06-16;22290;240;16;330;22;07:00;15:00;2023-06-17 03:00
124246043;2023-06-16;24988;270;18;360;27;07:00;15:00;2023-06-17 03:00
124246043;2023-06-16;21184;180;12;255;19;13:18;19:00;2023-06-17 03:00
124246043;2023-06-16;13915;405;28;435;38;12:15;20:00;2023-06-17 03:00
124246043;2023-06-16;19043;345;23;465;37;07:00;17:15;2023-06-17 03:00
124246043;2023-06-16;19092;270;19;345;24;12:00;20:00;2023-06-17 03:00
124246043;2023-06-16;24904;300;20;420;29;07:00;17:00;2023-06-17 03:00
124246043;2023-06-16;30333;330;26;375;47;08:00;15:15;2023-06-17 03:00
124246043;2023-06-16;19886;255;17;345;23;07:00;15:00;2023-06-17 03:00
