istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme;pirminiu_vizitu_pacientu_skaicius;visu_vizitu_trukme;visu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124246043;2022-09-06;19248;330;22;435;40;12:00;20:00;2022-09-07 03:00
124246043;2022-09-06;19226;300;20;390;26;07:00;14:00;2022-09-07 03:00
124246043;2022-09-06;19206;270;18;345;22;13:30;20:00;2022-09-07 03:00
124246043;2022-09-06;19214;270;18;360;32;07:00;13:30;2022-09-07 03:00
124246043;2022-09-06;19216;345;27;360;36;07:00;13:30;2022-09-07 03:00
124246043;2022-09-06;28074;255;18;345;25;07:00;15:00;2022-09-07 03:00
124246043;2022-09-06;26275;255;17;345;23;07:00;13:30;2022-09-07 03:00
124246043;2022-09-06;32457;270;18;360;27;13:30;20:00;2022-09-07 03:00
124246043;2022-09-06;12273;270;22;360;34;13:30;20:00;2022-09-07 03:00
124246043;2022-09-06;31123;165;11;180;14;08:00;11:00;2022-09-07 03:00
124246043;2022-09-06;33676;150;10;180;16;15:00;18:00;2022-09-07 03:00
124246043;2022-09-06;25347;255;17;300;20;13:30;20:00;2022-09-07 03:00
124246043;2022-09-06;22290;255;22;345;33;07:00;13:30;2022-09-07 03:00
124246043;2022-09-06;24988;270;18;330;22;07:00;13:30;2022-09-07 03:00
124246043;2022-09-06;21184;210;14;270;20;14:00;19:00;2022-09-07 03:00
124246043;2022-09-06;13915;360;28;375;30;12:15;20:00;2022-09-07 03:00
124246043;2022-09-06;15196;240;16;360;24;07:00;15:30;2022-09-07 03:00
124246043;2022-09-06;15461;315;21;435;30;12:00;20:00;2022-09-07 03:00
124246043;2022-09-06;19037;330;22;450;40;11:30;20:00;2022-09-07 03:00
124246043;2022-09-06;19043;315;21;435;29;07:00;15:30;2022-09-07 03:00
124246043;2022-09-06;19054;240;16;315;23;07:00;13:30;2022-09-07 03:00
124246043;2022-09-06;19092;270;18;330;23;13:30;20:00;2022-09-07 03:00
124246043;2022-09-06;24904;300;21;420;29;07:00;15:00;2022-09-07 03:00
124246043;2022-09-06;30333;135;9;165;17;13:30;16:30;2022-09-07 03:00
124246043;2022-09-06;30333;210;15;270;23;08:05;13:20;2022-09-07 03:00
124246043;2022-09-06;19886;270;18;360;25;07:00;13:30;2022-09-07 03:00
