istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme;pirminiu_vizitu_pacientu_skaicius;visu_vizitu_trukme;visu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124246043;2021-06-18;30638;180;12;270;22;07:00;13:30;2021-06-19 03:00
124246043;2021-06-18;19248;300;20;390;44;12:00;20:00;2021-06-19 03:00
124246043;2021-06-18;19226;315;20;375;32;07:00;13:45;2021-06-19 03:00
124246043;2021-06-18;19206;195;13;285;20;13:30;20:00;2021-06-19 03:00
124246043;2021-06-18;19214;270;19;360;24;13:30;20:00;2021-06-19 03:00
124246043;2021-06-18;19216;375;25;450;31;07:00;15:15;2021-06-19 03:00
124246043;2021-06-18;31437;255;17;345;25;13:30;20:00;2021-06-19 03:00
124246043;2021-06-18;32457;285;21;300;22;13:30;20:00;2021-06-19 03:00
124246043;2021-06-18;23674;255;17;345;24;07:00;13:30;2021-06-19 03:00
124246043;2021-06-18;25347;240;16;330;23;13:30;20:00;2021-06-19 03:00
124246043;2021-06-18;22290;345;24;345;24;07:00;13:30;2021-06-19 03:00
124246043;2021-06-18;24988;240;18;330;29;07:00;13:30;2021-06-19 03:00
124246043;2021-06-18;21184;270;17;360;25;13:30;20:00;2021-06-19 03:00
