istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme;pirminiu_vizitu_pacientu_skaicius;visu_vizitu_trukme;visu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124246043;2022-06-20;30638;255;17;345;26;07:00;13:30;2022-06-21 03:00
124246043;2022-06-20;19248;330;26;435;32;12:00;20:00;2022-06-21 03:00
124246043;2022-06-20;19226;300;20;390;30;07:00;14:00;2022-06-21 03:00
124246043;2022-06-20;19206;270;18;360;26;13:30;20:00;2022-06-21 03:00
124246043;2022-06-20;19214;270;18;360;35;07:00;13:30;2022-06-21 03:00
124246043;2022-06-20;19216;255;17;360;28;07:00;13:30;2022-06-21 03:00
124246043;2022-06-20;32457;270;18;360;31;13:30;20:00;2022-06-21 03:00
124246043;2022-06-20;12273;270;21;360;27;13:30;20:00;2022-06-21 03:00
124246043;2022-06-20;33676;150;10;180;15;15:00;18:00;2022-06-21 03:00
124246043;2022-06-20;25347;345;23;360;38;13:30;20:00;2022-06-21 03:00
124246043;2022-06-20;22290;240;18;330;25;07:00;13:30;2022-06-21 03:00
124246043;2022-06-20;24988;270;18;360;28;07:00;13:30;2022-06-21 03:00
124246043;2022-06-20;21184;195;13;255;20;14:00;19:00;2022-06-21 03:00
124246043;2022-06-20;13915;300;20;420;28;12:15;20:00;2022-06-21 03:00
124246043;2022-06-20;15196;285;19;360;25;07:00;15:30;2022-06-21 03:00
124246043;2022-06-20;15461;315;22;435;30;12:00;20:00;2022-06-21 03:00
124246043;2022-06-20;19037;360;24;375;40;11:30;20:00;2022-06-21 03:00
124246043;2022-06-20;19043;315;21;435;34;07:00;15:30;2022-06-21 03:00
124246043;2022-06-20;19054;225;15;300;24;07:00;13:30;2022-06-21 03:00
124246043;2022-06-20;19092;270;18;345;23;13:30;20:00;2022-06-21 03:00
124246043;2022-06-20;19093;345;25;465;42;11:30;20:00;2022-06-21 03:00
124246043;2022-06-20;24904;300;21;420;33;07:00;15:00;2022-06-21 03:00
124246043;2022-06-20;30333;135;9;165;17;13:30;16:30;2022-06-21 03:00
124246043;2022-06-20;30333;180;12;240;17;08:05;13:20;2022-06-21 03:00
