istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme;pirminiu_vizitu_pacientu_skaicius;visu_vizitu_trukme;visu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124246043;2021-12-13;30638;255;22;300;25;13:30;20:00;2021-12-14 02:00
124246043;2021-12-13;19248;330;24;435;35;07:00;15:00;2021-12-14 02:00
124246043;2021-12-13;19226;300;22;390;28;13:00;20:00;2021-12-14 02:00
124246043;2021-12-13;19206;195;15;240;18;07:00;13:30;2021-12-14 02:00
124246043;2021-12-13;19214;360;33;360;34;07:00;13:30;2021-12-14 02:00
124246043;2021-12-13;19216;285;22;375;28;13:15;20:00;2021-12-14 02:00
124246043;2021-12-13;19216;285;21;285;21;07:00;12:00;2021-12-14 02:00
124246043;2021-12-13;28074;300;26;435;35;12:00;20:00;2021-12-14 02:00
124246043;2021-12-13;30675;345;31;360;32;13:30;20:00;2021-12-14 02:00
124246043;2021-12-13;26275;270;21;360;28;13:30;20:00;2021-12-14 02:00
124246043;2021-12-13;12273;270;21;360;34;07:00;13:30;2021-12-14 02:00
124246043;2021-12-13;31123;240;22;330;34;13:30;19:00;2021-12-14 02:00
124246043;2021-12-13;33676;120;8;165;15;15:00;18:00;2021-12-14 02:00
124246043;2021-12-13;25347;270;25;360;39;07:00;13:30;2021-12-14 02:00
124246043;2021-12-13;24988;270;19;360;27;13:30;20:00;2021-12-14 02:00
124246043;2021-12-13;21184;270;18;360;24;07:00;13:30;2021-12-14 02:00
124246043;2021-12-13;15196;255;17;345;40;07:00;15:30;2021-12-14 02:00
124246043;2021-12-13;15461;255;17;315;21;07:00;15:00;2021-12-14 02:00
124246043;2021-12-13;19037;270;31;405;44;11:30;20:00;2021-12-14 02:00
124246043;2021-12-13;19038;390;29;465;46;12:00;20:00;2021-12-14 02:00
124246043;2021-12-13;19043;270;36;405;49;11:30;20:00;2021-12-14 02:00
124246043;2021-12-13;19054;345;28;345;28;13:30;20:00;2021-12-14 02:00
124246043;2021-12-13;19093;270;29;405;39;07:00;15:30;2021-12-14 02:00
124246043;2021-12-13;24904;360;29;450;37;12:00;20:00;2021-12-14 02:00
124246043;2021-12-13;26113;270;33;390;41;11:30;20:00;2021-12-14 02:00
124246043;2021-12-13;30333;90;15;150;30;13:30;16:30;2021-12-14 02:00
124246043;2021-12-13;30333;150;11;225;17;08:05;13:20;2021-12-14 02:00
