istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme;pirminiu_vizitu_pacientu_skaicius;visu_vizitu_trukme;visu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124246043;2021-08-18;30638;180;12;270;24;07:00;13:30;2021-08-19 03:00
124246043;2021-08-18;19248;300;22;405;34;12:00;20:00;2021-08-19 03:00
124246043;2021-08-18;19206;240;16;330;26;13:30;20:00;2021-08-19 03:00
124246043;2021-08-18;31437;240;20;300;26;13:30;20:00;2021-08-19 03:00
124246043;2021-08-18;30675;240;16;315;21;07:00;13:30;2021-08-19 03:00
124246043;2021-08-18;26275;270;18;360;29;07:00;13:30;2021-08-19 03:00
124246043;2021-08-18;32457;270;18;360;26;13:30;20:00;2021-08-19 03:00
124246043;2021-08-18;12273;345;29;360;33;13:30;20:00;2021-08-19 03:00
124246043;2021-08-18;22290;360;22;360;24;07:00;13:30;2021-08-19 03:00
124246043;2021-08-18;24988;240;16;330;26;07:00;13:30;2021-08-19 03:00
124246043;2021-08-18;21184;270;19;360;31;13:30;20:00;2021-08-19 03:00
