istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme;pirminiu_vizitu_pacientu_skaicius;visu_vizitu_trukme;visu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124246043;2022-03-23;30638;255;17;345;23;13:30;20:00;2022-03-24 02:00
124246043;2022-03-23;19248;285;22;390;33;07:00;15:00;2022-03-24 02:00
124246043;2022-03-23;19226;300;24;390;32;13:00;20:00;2022-03-24 02:00
124246043;2022-03-23;19206;180;12;240;16;07:00;13:30;2022-03-24 02:00
124246043;2022-03-23;19214;285;23;360;39;07:00;13:30;2022-03-24 02:00
124246043;2022-03-23;19216;345;26;360;27;13:30;20:00;2022-03-24 02:00
124246043;2022-03-23;28074;240;18;330;27;14:00;20:00;2022-03-24 02:00
124246043;2022-03-23;26275;285;28;360;33;13:30;20:00;2022-03-24 02:00
124246043;2022-03-23;32457;270;22;345;28;07:00;13:30;2022-03-24 02:00
124246043;2022-03-23;12273;285;24;360;35;07:00;13:30;2022-03-24 02:00
124246043;2022-03-23;31123;120;9;150;14;15:30;18:30;2022-03-24 02:00
124246043;2022-03-23;33676;150;10;180;13;15:00;18:00;2022-03-24 02:00
124246043;2022-03-23;25347;285;20;360;31;07:00;13:30;2022-03-24 02:00
124246043;2022-03-23;21184;165;11;225;20;07:00;12:00;2022-03-24 02:00
124246043;2022-03-23;13915;270;20;375;29;07:00;14:45;2022-03-24 02:00
124246043;2022-03-23;15196;285;23;390;32;07:00;15:30;2022-03-24 02:00
124246043;2022-03-23;15461;270;19;360;28;07:00;15:00;2022-03-24 02:00
124246043;2022-03-23;19037;360;31;375;39;11:30;20:00;2022-03-24 02:00
124246043;2022-03-23;19038;315;27;405;35;12:00;20:00;2022-03-24 02:00
124246043;2022-03-23;19043;360;27;480;47;11:30;20:00;2022-03-24 02:00
124246043;2022-03-23;19054;255;20;330;32;13:30;20:00;2022-03-24 02:00
124246043;2022-03-23;19092;270;23;360;32;07:00;13:30;2022-03-24 02:00
124246043;2022-03-23;19093;300;31;405;47;07:00;15:30;2022-03-24 02:00
124246043;2022-03-23;24904;315;26;390;31;12:00;20:00;2022-03-24 02:00
124246043;2022-03-23;30333;135;9;165;18;13:30;16:30;2022-03-24 02:00
124246043;2022-03-23;30333;210;14;270;22;08:05;13:20;2022-03-24 02:00
124246043;2022-03-23;19216;195;13;210;14;07:00;12:00;2022-03-24 02:00
