istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme;pirminiu_vizitu_pacientu_skaicius;visu_vizitu_trukme;visu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124246043;2023-11-13;30638;255;17;315;24;12:00;20:00;2023-11-14 02:00
124246043;2023-11-13;19248;315;21;420;28;07:00;16:30;2023-11-14 02:00
124246043;2023-11-13;19226;300;20;390;26;11:30;20:00;2023-11-14 02:00
124246043;2023-11-13;19206;210;14;300;24;07:00;15:00;2023-11-14 02:00
124246043;2023-11-13;19214;270;18;360;27;07:20;15:20;2023-11-14 02:00
124246043;2023-11-13;19216;555;38;660;46;07:00;20:00;2023-11-14 02:00
124246043;2023-11-13;25487;75;5;120;8;16:15;20:00;2023-11-14 02:00
124246043;2023-11-13;26275;255;17;345;24;12:00;20:00;2023-11-14 02:00
124246043;2023-11-13;32457;270;18;360;24;07:00;15:00;2023-11-14 02:00
124246043;2023-11-13;12273;270;20;360;26;07:00;15:00;2023-11-14 02:00
124246043;2023-11-13;31123;120;8;165;16;14:00;17:30;2023-11-14 02:00
124246043;2023-11-13;33676;105;7;150;10;09:00;12:48;2023-11-14 02:00
124246043;2023-11-13;25347;345;23;450;38;07:00;16:30;2023-11-14 02:00
124246043;2023-11-13;22290;240;16;255;17;12:00;20:00;2023-11-14 02:00
124246043;2023-11-13;24988;270;18;360;25;12:00;20:00;2023-11-14 02:00
124246043;2023-11-13;21184;195;13;255;20;07:00;12:42;2023-11-14 02:00
124246043;2023-11-13;15196;300;20;435;29;07:00;17:00;2023-11-14 02:00
124246043;2023-11-13;15461;270;19;345;24;07:00;17:00;2023-11-14 02:00
124246043;2023-11-13;19038;315;21;420;28;10:00;20:00;2023-11-14 02:00
124246043;2023-11-13;19043;405;27;435;40;11:30;20:00;2023-11-14 02:00
124246043;2023-11-13;19054;225;15;315;24;12:00;20:00;2023-11-14 02:00
124246043;2023-11-13;19092;255;19;330;24;07:00;15:00;2023-11-14 02:00
124246043;2023-11-13;24904;300;21;405;28;10:00;20:00;2023-11-14 02:00
124246043;2023-11-13;30333;120;9;165;23;13:30;18:15;2023-11-14 02:00
124246043;2023-11-13;30333;150;10;210;14;07:00;13:20;2023-11-14 02:00
124246043;2023-11-13;19886;255;17;345;25;12:00;20:00;2023-11-14 02:00
124246043;2023-11-13;36513;255;17;345;35;11:30;19:30;2023-11-14 02:00
124246043;2023-11-13;36513;0;0;320;16;12:00;18:40;2023-11-14 02:00
124246043;2023-11-13;21698;240;16;330;22;07:30;15:30;2023-11-14 02:00
