istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme;pirminiu_vizitu_pacientu_skaicius;visu_vizitu_trukme;visu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124246043;2024-04-09;30638;270;18;315;23;12:00;20:00;2024-04-10 03:00
124246043;2024-04-09;19248;270;19;375;28;07:00;16:30;2024-04-10 03:00
124246043;2024-04-09;19206;180;12;195;13;07:00;15:00;2024-04-10 03:00
124246043;2024-04-09;19216;510;34;630;46;07:00;20:00;2024-04-10 03:00
124246043;2024-04-09;26275;255;17;315;21;12:00;20:00;2024-04-10 03:00
124246043;2024-04-09;12273;255;17;315;24;07:00;15:00;2024-04-10 03:00
124246043;2024-04-09;31123;120;8;165;11;14:00;17:30;2024-04-10 03:00
124246043;2024-04-09;33676;180;11;180;11;08:00;11:00;2024-04-10 03:00
124246043;2024-04-09;25347;210;14;315;20;10:30;20:00;2024-04-10 03:00
124246043;2024-04-09;22290;225;15;315;25;12:00;20:00;2024-04-10 03:00
124246043;2024-04-09;24988;270;18;330;23;12:00;20:00;2024-04-10 03:00
124246043;2024-04-09;21184;210;14;270;23;07:00;12:42;2024-04-10 03:00
124246043;2024-04-09;13915;165;11;270;18;07:00;15:00;2024-04-10 03:00
124246043;2024-04-09;15196;300;20;420;28;07:00;17:00;2024-04-10 03:00
124246043;2024-04-09;15461;285;19;405;27;07:00;17:00;2024-04-10 03:00
124246043;2024-04-09;19037;225;15;330;24;07:00;15:00;2024-04-10 03:00
124246043;2024-04-09;19038;300;21;390;27;10:00;20:00;2024-04-10 03:00
124246043;2024-04-09;19043;345;23;465;34;09:45;20:00;2024-04-10 03:00
124246043;2024-04-09;19054;255;17;345;23;12:00;20:00;2024-04-10 03:00
124246043;2024-04-09;19092;255;17;345;23;07:00;15:00;2024-04-10 03:00
124246043;2024-04-09;24904;315;22;435;33;10:00;20:00;2024-04-10 03:00
124246043;2024-04-09;30333;120;8;165;23;11:40;16:40;2024-04-10 03:00
124246043;2024-04-09;30333;75;5;105;7;07:15;10:30;2024-04-10 03:00
124246043;2024-04-09;19886;270;18;360;24;12:00;20:00;2024-04-10 03:00
124246043;2024-04-09;36513;335;25;425;35;09:30;19:00;2024-04-10 03:00
124246043;2024-04-09;36513;0;0;220;12;12:00;18:40;2024-04-10 03:00
124246043;2024-04-09;21698;240;16;345;28;12:00;20:00;2024-04-10 03:00
