istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme;pirminiu_vizitu_pacientu_skaicius;visu_vizitu_trukme;visu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124246043;2022-10-28;30638;165;11;255;20;07:00;13:30;2022-10-29 03:00
124246043;2022-10-28;19248;330;22;435;35;12:00;20:00;2022-10-29 03:00
124246043;2022-10-28;19226;270;18;360;32;07:00;14:00;2022-10-29 03:00
124246043;2022-10-28;19206;240;16;315;20;13:30;20:00;2022-10-29 03:00
124246043;2022-10-28;19214;270;18;360;30;07:00;13:30;2022-10-29 03:00
124246043;2022-10-28;19216;240;17;345;29;07:00;13:30;2022-10-29 03:00
124246043;2022-10-28;28074;315;21;420;30;07:00;15:00;2022-10-29 03:00
124246043;2022-10-28;26275;270;18;360;27;07:00;13:30;2022-10-29 03:00
124246043;2022-10-28;32457;270;18;360;32;13:30;20:00;2022-10-29 03:00
124246043;2022-10-28;12273;270;18;360;35;13:30;20:00;2022-10-29 03:00
124246043;2022-10-28;31123;105;7;135;14;08:00;11:00;2022-10-29 03:00
124246043;2022-10-28;33676;105;7;150;14;08:00;11:00;2022-10-29 03:00
124246043;2022-10-28;25347;165;11;210;15;13:30;20:00;2022-10-29 03:00
124246043;2022-10-28;22290;255;17;345;27;07:00;13:30;2022-10-29 03:00
124246043;2022-10-28;24988;210;14;285;18;07:00;13:30;2022-10-29 03:00
124246043;2022-10-28;21184;195;13;270;23;14:00;19:00;2022-10-29 03:00
124246043;2022-10-28;13915;300;23;420;32;12:15;20:00;2022-10-29 03:00
124246043;2022-10-28;15196;315;21;435;31;07:00;15:30;2022-10-29 03:00
124246043;2022-10-28;15461;315;21;435;32;12:00;20:00;2022-10-29 03:00
124246043;2022-10-28;19037;345;24;360;31;11:30;20:00;2022-10-29 03:00
124246043;2022-10-28;19038;285;21;405;30;07:00;15:00;2022-10-29 03:00
124246043;2022-10-28;19054;255;17;315;24;07:00;13:30;2022-10-29 03:00
124246043;2022-10-28;19092;270;18;345;23;13:30;20:00;2022-10-29 03:00
124246043;2022-10-28;24904;225;15;345;23;07:00;15:00;2022-10-29 03:00
124246043;2022-10-28;30333;255;17;360;34;08:00;15:30;2022-10-29 03:00
124246043;2022-10-28;19886;240;16;330;24;07:00;13:30;2022-10-29 03:00
