istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme;pirminiu_vizitu_pacientu_skaicius;visu_vizitu_trukme;visu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124246043;2023-12-07;19248;330;23;435;31;07:00;16:30;2023-12-08 02:00
124246043;2023-12-07;19206;270;18;345;24;07:00;15:00;2023-12-08 02:00
124246043;2023-12-07;19214;315;21;360;27;07:00;13:30;2023-12-08 02:00
124246043;2023-12-07;19216;510;35;675;47;07:00;20:00;2023-12-08 02:00
124246043;2023-12-07;25487;90;6;105;7;16:15;20:00;2023-12-08 02:00
124246043;2023-12-07;26275;315;21;360;25;13:30;20:00;2023-12-08 02:00
124246043;2023-12-07;32457;345;23;360;24;07:00;13:30;2023-12-08 02:00
124246043;2023-12-07;12273;270;21;360;27;07:00;15:00;2023-12-08 02:00
124246043;2023-12-07;25347;330;23;435;29;10:30;20:00;2023-12-08 02:00
124246043;2023-12-07;22290;315;21;330;25;13:30;20:00;2023-12-08 02:00
124246043;2023-12-07;24988;270;18;360;24;12:00;20:00;2023-12-08 02:00
124246043;2023-12-07;13915;225;15;330;23;07:00;15:00;2023-12-08 02:00
124246043;2023-12-07;15196;315;21;435;31;07:00;17:00;2023-12-08 02:00
124246043;2023-12-07;15461;285;19;405;27;07:00;17:00;2023-12-08 02:00
124246043;2023-12-07;19037;225;25;330;37;07:00;15:00;2023-12-08 02:00
124246043;2023-12-07;19038;300;22;420;30;10:00;20:00;2023-12-08 02:00
124246043;2023-12-07;19043;345;23;465;34;09:45;20:00;2023-12-08 02:00
124246043;2023-12-07;19092;240;16;330;22;07:00;15:00;2023-12-08 02:00
124246043;2023-12-07;30333;240;17;360;41;08:00;15:30;2023-12-08 02:00
124246043;2023-12-07;19886;270;18;360;30;12:00;20:00;2023-12-08 02:00
124246043;2023-12-07;36513;255;18;345;28;11:30;19:30;2023-12-08 02:00
124246043;2023-12-07;36513;0;0;180;9;12:00;18:40;2023-12-08 02:00
124246043;2023-12-07;21698;240;16;345;32;12:00;20:00;2023-12-08 02:00
