istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme;pirminiu_vizitu_pacientu_skaicius;visu_vizitu_trukme;visu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124246043;2021-12-07;30638;255;18;285;20;13:30;20:00;2021-12-08 02:00
124246043;2021-12-07;19248;315;21;420;32;07:00;15:00;2021-12-08 02:00
124246043;2021-12-07;19226;300;19;375;27;13:00;20:00;2021-12-08 02:00
124246043;2021-12-07;19206;195;13;240;16;07:00;13:30;2021-12-08 02:00
124246043;2021-12-07;19214;345;23;345;23;07:00;13:30;2021-12-08 02:00
124246043;2021-12-07;19216;270;20;360;29;13:15;20:00;2021-12-08 02:00
124246043;2021-12-07;19216;180;12;180;12;07:00;12:00;2021-12-08 02:00
124246043;2021-12-07;28074;330;22;390;27;12:00;20:00;2021-12-08 02:00
124246043;2021-12-07;31437;195;13;255;18;13:00;17:30;2021-12-08 02:00
124246043;2021-12-07;26275;270;18;360;26;13:30;20:00;2021-12-08 02:00
124246043;2021-12-07;32457;255;18;345;33;07:00;13:30;2021-12-08 02:00
124246043;2021-12-07;31123;300;23;300;23;13:30;19:00;2021-12-08 02:00
124246043;2021-12-07;33676;75;5;120;8;15:00;18:00;2021-12-08 02:00
124246043;2021-12-07;25347;360;25;360;25;07:00;13:30;2021-12-08 02:00
124246043;2021-12-07;24988;240;17;330;26;13:30;20:00;2021-12-08 02:00
124246043;2021-12-07;21184;270;19;360;28;07:00;13:30;2021-12-08 02:00
124246043;2021-12-07;15196;255;17;330;22;07:00;15:30;2021-12-08 02:00
124246043;2021-12-07;15461;270;19;330;23;07:00;15:00;2021-12-08 02:00
124246043;2021-12-07;19037;270;34;405;45;07:00;15:30;2021-12-08 02:00
124246043;2021-12-07;19043;270;41;405;53;11:30;20:00;2021-12-08 02:00
124246043;2021-12-07;19054;300;32;300;32;07:00;13:30;2021-12-08 02:00
124246043;2021-12-07;19093;420;41;480;46;11:30;20:00;2021-12-08 02:00
124246043;2021-12-07;24904;360;62;450;69;12:00;20:00;2021-12-08 02:00
124246043;2021-12-07;26113;255;37;330;47;07:00;15:30;2021-12-08 02:00
124246043;2021-12-07;30333;90;12;150;23;13:30;16:30;2021-12-08 02:00
124246043;2021-12-07;30333;150;10;225;15;08:05;13:20;2021-12-08 02:00
