istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme;pirminiu_vizitu_pacientu_skaicius;visu_vizitu_trukme;visu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124246043;2021-08-13;30638;240;16;330;27;13:30;20:00;2021-08-14 03:00
124246043;2021-08-13;19248;270;18;375;29;07:00;15:00;2021-08-14 03:00
124246043;2021-08-13;19226;315;22;375;35;13:15;20:00;2021-08-14 03:00
124246043;2021-08-13;19206;240;16;315;21;07:00;13:30;2021-08-14 03:00
124246043;2021-08-13;19214;270;18;360;28;07:00;13:30;2021-08-14 03:00
124246043;2021-08-13;19216;345;22;360;25;13:30;20:00;2021-08-14 03:00
124246043;2021-08-13;31437;270;20;360;26;07:00;13:30;2021-08-14 03:00
124246043;2021-08-13;26275;270;17;360;31;13:30;20:00;2021-08-14 03:00
124246043;2021-08-13;32457;270;18;360;24;07:00;13:30;2021-08-14 03:00
124246043;2021-08-13;12273;360;27;360;37;07:00;13:30;2021-08-14 03:00
124246043;2021-08-13;22290;240;16;330;22;07:00;13:30;2021-08-14 03:00
124246043;2021-08-13;24988;15;1;105;12;13:30;20:00;2021-08-14 03:00
