istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme;pirminiu_vizitu_pacientu_skaicius;visu_vizitu_trukme;visu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124246043;2023-09-01;30638;195;13;285;23;12:00;20:00;2023-09-02 03:00
124246043;2023-09-01;19248;255;17;330;22;07:00;16:30;2023-09-02 03:00
124246043;2023-09-01;19206;225;15;285;19;07:00;15:00;2023-09-02 03:00
124246043;2023-09-01;19214;270;18;360;33;07:20;15:20;2023-09-02 03:00
124246043;2023-09-01;28074;270;18;360;24;12:00;20:00;2023-09-02 03:00
124246043;2023-09-01;26275;270;18;360;28;12:00;20:00;2023-09-02 03:00
124246043;2023-09-01;12273;255;18;345;25;07:00;15:00;2023-09-02 03:00
124246043;2023-09-01;33676;135;9;180;12;08:00;11:48;2023-09-02 03:00
124246043;2023-09-01;22290;180;14;180;16;07:00;11:00;2023-09-02 03:00
124246043;2023-09-01;24988;315;22;360;25;13:30;20:00;2023-09-02 03:00
124246043;2023-09-01;21184;180;12;240;19;07:00;12:42;2023-09-02 03:00
124246043;2023-09-01;13915;270;18;345;23;07:00;16:30;2023-09-02 03:00
124246043;2023-09-01;15196;300;20;420;28;07:00;17:00;2023-09-02 03:00
124246043;2023-09-01;15461;195;13;240;16;07:00;17:00;2023-09-02 03:00
124246043;2023-09-01;19043;390;26;420;37;11:30;20:00;2023-09-02 03:00
124246043;2023-09-01;19054;240;16;330;24;12:00;20:00;2023-09-02 03:00
124246043;2023-09-01;19092;255;19;315;23;07:00;15:00;2023-09-02 03:00
124246043;2023-09-01;24904;285;20;405;29;10:00;20:00;2023-09-02 03:00
124246043;2023-09-01;30333;330;52;375;61;08:00;15:15;2023-09-02 03:00
124246043;2023-09-01;19886;270;18;360;29;07:00;15:00;2023-09-02 03:00
