istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme;pirminiu_vizitu_pacientu_skaicius;visu_vizitu_trukme;visu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124246043;2020-11-19;30638;180;12;210;14;13:30;20:00;2020-11-20 02:00
124246043;2020-11-19;19248;180;12;255;17;07:00;14:30;2020-11-20 02:00
124246043;2020-11-19;19226;225;15;300;20;13:30;20:00;2020-11-20 02:00
124246043;2020-11-19;19206;60;4;75;5;07:00;13:30;2020-11-20 02:00
124246043;2020-11-19;19214;210;19;300;25;07:00;13:30;2020-11-20 02:00
124246043;2020-11-19;19216;345;29;435;32;12:00;20:00;2020-11-20 02:00
124246043;2020-11-19;28074;210;15;285;21;14:00;20:00;2020-11-20 02:00
124246043;2020-11-19;31437;150;13;240;19;07:00;13:30;2020-11-20 02:00
124246043;2020-11-19;26275;285;19;345;27;13:30;20:00;2020-11-20 02:00
124246043;2020-11-19;32457;195;17;285;21;07:00;13:30;2020-11-20 02:00
124246043;2020-11-19;12273;360;24;360;24;07:00;13:30;2020-11-20 02:00
124246043;2020-11-19;23674;225;20;315;30;13:30;20:00;2020-11-20 02:00
124246043;2020-11-19;31123;165;15;240;19;08:00;12:30;2020-11-20 02:00
124246043;2020-11-19;25347;255;26;345;32;07:00;13:30;2020-11-20 02:00
124246043;2020-11-19;22290;225;15;240;16;13:30;20:00;2020-11-20 02:00
