istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme;pirminiu_vizitu_pacientu_skaicius;visu_vizitu_trukme;visu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124246043;2023-03-15;30638;270;18;360;24;13:30;20:00;2023-03-16 02:00
124246043;2023-03-15;19248;315;21;405;31;07:00;15:00;2023-03-16 02:00
124246043;2023-03-15;19206;270;18;360;23;07:00;13:30;2023-03-16 02:00
124246043;2023-03-15;19214;255;18;345;24;07:20;13:50;2023-03-16 02:00
124246043;2023-03-15;19216;510;34;675;48;07:00;20:00;2023-03-16 02:00
124246043;2023-03-15;26275;300;20;345;23;13:30;20:00;2023-03-16 02:00
124246043;2023-03-15;32457;270;18;360;25;07:00;13:30;2023-03-16 02:00
124246043;2023-03-15;12273;270;19;360;30;07:00;13:30;2023-03-16 02:00
124246043;2023-03-15;31123;105;7;150;11;14:30;17:30;2023-03-16 02:00
124246043;2023-03-15;25347;330;22;435;32;07:00;15:00;2023-03-16 02:00
124246043;2023-03-15;22290;255;17;345;25;13:30;20:00;2023-03-16 02:00
124246043;2023-03-15;24988;270;18;360;26;13:30;20:00;2023-03-16 02:00
124246043;2023-03-15;21184;195;13;255;19;07:00;12:00;2023-03-16 02:00
124246043;2023-03-15;13915;270;18;390;31;07:00;14:45;2023-03-16 02:00
124246043;2023-03-15;15196;180;12;270;20;07:00;15:30;2023-03-16 02:00
124246043;2023-03-15;15461;285;19;405;27;07:00;15:00;2023-03-16 02:00
124246043;2023-03-15;19037;330;22;450;34;07:00;15:30;2023-03-16 02:00
124246043;2023-03-15;19038;315;21;435;31;12:00;20:00;2023-03-16 02:00
124246043;2023-03-15;19043;300;20;330;28;11:30;20:00;2023-03-16 02:00
124246043;2023-03-15;19054;255;17;345;26;13:30;20:00;2023-03-16 02:00
124246043;2023-03-15;19092;255;18;345;25;07:00;13:30;2023-03-16 02:00
124246043;2023-03-15;24904;300;23;390;29;12:00;20:00;2023-03-16 02:00
124246043;2023-03-15;30333;135;9;165;18;13:30;16:30;2023-03-16 02:00
124246043;2023-03-15;30333;195;13;255;25;08:05;13:20;2023-03-16 02:00
124246043;2023-03-15;19886;270;18;360;24;13:30;20:00;2023-03-16 02:00
124246043;2023-03-15;36513;240;13;360;21;12:00;18:40;2023-03-16 02:00
124246043;2023-03-15;36513;0;0;80;4;12:00;18:40;2023-03-16 02:00
