istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme;pirminiu_vizitu_pacientu_skaicius;visu_vizitu_trukme;visu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124246043;2022-02-15;30638;150;25;180;27;13:30;20:00;2022-02-16 02:00
124246043;2022-02-15;19248;300;32;375;38;07:00;15:00;2022-02-16 02:00
124246043;2022-02-15;19226;300;35;390;45;13:00;20:00;2022-02-16 02:00
124246043;2022-02-15;19206;180;14;210;16;07:00;13:30;2022-02-16 02:00
124246043;2022-02-15;19214;360;29;360;29;07:00;13:30;2022-02-16 02:00
124246043;2022-02-15;19216;270;41;345;46;13:30;20:00;2022-02-16 02:00
124246043;2022-02-15;28074;210;38;285;46;14:30;20:00;2022-02-16 02:00
124246043;2022-02-15;31437;225;20;225;20;07:00;11:30;2022-02-16 02:00
124246043;2022-02-15;26275;345;31;360;32;13:30;20:00;2022-02-16 02:00
124246043;2022-02-15;32457;270;29;345;40;07:00;13:30;2022-02-16 02:00
124246043;2022-02-15;12273;285;31;360;45;07:00;13:30;2022-02-16 02:00
124246043;2022-02-15;31123;120;16;150;20;15:30;18:30;2022-02-16 02:00
124246043;2022-02-15;33676;180;18;180;18;15:00;18:00;2022-02-16 02:00
124246043;2022-02-15;25347;345;29;360;38;07:00;13:30;2022-02-16 02:00
124246043;2022-02-15;24988;270;43;345;54;13:30;20:00;2022-02-16 02:00
124246043;2022-02-15;21184;210;25;270;33;07:00;12:00;2022-02-16 02:00
124246043;2022-02-15;13915;330;32;420;52;07:00;14:45;2022-02-16 02:00
124246043;2022-02-15;15196;300;35;375;43;07:00;15:30;2022-02-16 02:00
124246043;2022-02-15;15461;315;28;405;36;07:00;15:00;2022-02-16 02:00
124246043;2022-02-15;19037;345;44;360;48;11:30;20:00;2022-02-16 02:00
124246043;2022-02-15;19038;345;29;420;34;12:00;20:00;2022-02-16 02:00
124246043;2022-02-15;19043;360;38;360;38;11:30;20:00;2022-02-16 02:00
124246043;2022-02-15;19054;285;39;360;46;13:30;20:00;2022-02-16 02:00
124246043;2022-02-15;19092;270;27;360;37;07:00;13:30;2022-02-16 02:00
124246043;2022-02-15;24904;255;25;345;31;12:00;20:00;2022-02-16 02:00
124246043;2022-02-15;26113;360;41;375;59;07:00;13:45;2022-02-16 02:00
124246043;2022-02-15;30333;135;18;180;27;13:30;16:30;2022-02-16 02:00
124246043;2022-02-15;30333;240;23;285;37;08:05;13:20;2022-02-16 02:00
