istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme;pirminiu_vizitu_pacientu_skaicius;visu_vizitu_trukme;visu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124246043;2023-10-25;30638;255;17;345;23;12:00;20:00;2023-10-26 03:00
124246043;2023-10-25;19248;330;22;420;28;07:00;16:30;2023-10-26 03:00
124246043;2023-10-25;19226;300;20;390;28;11:30;20:00;2023-10-26 03:00
124246043;2023-10-25;19214;270;19;360;26;07:20;15:20;2023-10-26 03:00
124246043;2023-10-25;19216;510;35;675;47;07:00;20:00;2023-10-26 03:00
124246043;2023-10-25;25487;30;2;45;3;16:15;20:00;2023-10-26 03:00
124246043;2023-10-25;12273;255;18;345;31;07:00;15:00;2023-10-26 03:00
124246043;2023-10-25;31123;120;8;165;14;14:00;17:30;2023-10-26 03:00
124246043;2023-10-25;33676;120;8;165;12;08:00;11:48;2023-10-26 03:00
124246043;2023-10-25;25347;345;23;450;32;07:00;16:30;2023-10-26 03:00
124246043;2023-10-25;22290;225;15;315;24;12:00;20:00;2023-10-26 03:00
124246043;2023-10-25;24988;315;21;360;25;13:30;20:00;2023-10-26 03:00
124246043;2023-10-25;21184;195;13;255;20;07:00;12:42;2023-10-26 03:00
124246043;2023-10-25;13915;300;21;420;30;07:00;16:30;2023-10-26 03:00
124246043;2023-10-25;15196;210;14;315;25;07:00;17:00;2023-10-26 03:00
124246043;2023-10-25;15461;255;17;375;25;07:00;17:00;2023-10-26 03:00
124246043;2023-10-25;19037;300;20;420;39;07:00;17:15;2023-10-26 03:00
124246043;2023-10-25;19038;300;20;420;28;10:00;20:00;2023-10-26 03:00
124246043;2023-10-25;19043;345;23;465;33;09:45;20:00;2023-10-26 03:00
124246043;2023-10-25;19092;240;16;330;24;07:00;15:00;2023-10-26 03:00
124246043;2023-10-25;24904;270;18;315;21;10:00;20:00;2023-10-26 03:00
124246043;2023-10-25;30333;120;8;165;26;13:30;18:15;2023-10-26 03:00
124246043;2023-10-25;30333;165;11;225;18;07:00;13:20;2023-10-26 03:00
124246043;2023-10-25;19886;270;18;360;27;12:00;20:00;2023-10-26 03:00
124246043;2023-10-25;36513;195;13;210;31;11:30;18:00;2023-10-26 03:00
124246043;2023-10-25;36513;0;0;360;20;12:00;18:40;2023-10-26 03:00
