istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme;pirminiu_vizitu_pacientu_skaicius;visu_vizitu_trukme;visu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124246043;2022-03-15;30638;225;15;300;20;13:30;20:00;2022-03-16 02:00
124246043;2022-03-15;19248;330;25;420;32;07:00;15:00;2022-03-16 02:00
124246043;2022-03-15;19226;300;24;375;32;13:00;20:00;2022-03-16 02:00
124246043;2022-03-15;19206;225;15;240;15;07:00;13:30;2022-03-16 02:00
124246043;2022-03-15;19214;285;21;360;35;07:00;13:30;2022-03-16 02:00
124246043;2022-03-15;19216;285;25;360;31;13:30;20:00;2022-03-16 02:00
124246043;2022-03-15;28074;300;23;315;25;13:30;20:00;2022-03-16 02:00
124246043;2022-03-15;31437;210;17;270;23;07:00;11:30;2022-03-16 02:00
124246043;2022-03-15;26275;285;20;360;30;13:30;20:00;2022-03-16 02:00
124246043;2022-03-15;32457;345;25;360;26;07:00;13:30;2022-03-16 02:00
124246043;2022-03-15;12273;285;22;360;33;07:00;13:30;2022-03-16 02:00
124246043;2022-03-15;31123;120;11;150;18;15:30;18:30;2022-03-16 02:00
124246043;2022-03-15;33676;120;10;165;14;15:00;18:00;2022-03-16 02:00
124246043;2022-03-15;25347;285;23;360;33;07:00;13:30;2022-03-16 02:00
124246043;2022-03-15;24988;285;26;360;32;13:30;20:00;2022-03-16 02:00
124246043;2022-03-15;21184;210;15;270;21;07:00;12:00;2022-03-16 02:00
124246043;2022-03-15;13915;330;31;435;40;07:00;14:45;2022-03-16 02:00
124246043;2022-03-15;15196;330;32;435;40;07:00;15:30;2022-03-16 02:00
124246043;2022-03-15;15461;285;23;375;31;07:00;15:00;2022-03-16 02:00
124246043;2022-03-15;19037;330;34;450;48;11:30;20:00;2022-03-16 02:00
124246043;2022-03-15;19038;330;36;420;45;12:00;20:00;2022-03-16 02:00
124246043;2022-03-15;19043;360;37;375;48;11:30;20:00;2022-03-16 02:00
124246043;2022-03-15;19092;270;23;360;32;07:00;13:30;2022-03-16 02:00
124246043;2022-03-15;19093;300;30;390;62;07:00;15:30;2022-03-16 02:00
124246043;2022-03-15;24904;345;37;435;43;12:00;20:00;2022-03-16 02:00
124246043;2022-03-15;30333;150;18;180;27;13:30;16:30;2022-03-16 02:00
124246043;2022-03-15;30333;225;16;285;31;08:05;13:20;2022-03-16 02:00
