istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme;pirminiu_vizitu_pacientu_skaicius;visu_vizitu_trukme;visu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124246043;2023-06-15;30638;255;17;345;22;12:00;20:00;2023-06-16 03:00
124246043;2023-06-15;19248;285;20;345;30;07:00;16:30;2023-06-16 03:00
124246043;2023-06-15;19226;300;20;390;27;11:30;20:00;2023-06-16 03:00
124246043;2023-06-15;19206;195;13;225;15;07:00;15:00;2023-06-16 03:00
124246043;2023-06-15;19214;270;18;360;27;07:20;15:20;2023-06-16 03:00
124246043;2023-06-15;19216;555;40;660;52;07:00;20:00;2023-06-16 03:00
124246043;2023-06-15;32457;270;18;360;28;07:00;15:00;2023-06-16 03:00
124246043;2023-06-15;33676;135;9;180;15;08:00;11:48;2023-06-16 03:00
124246043;2023-06-15;25347;405;29;450;35;07:00;15:00;2023-06-16 03:00
124246043;2023-06-15;22290;255;17;330;22;12:00;20:00;2023-06-16 03:00
124246043;2023-06-15;24988;300;20;345;23;13:30;20:00;2023-06-16 03:00
124246043;2023-06-15;21184;165;11;225;15;07:00;12:42;2023-06-16 03:00
124246043;2023-06-15;13915;300;21;405;28;07:00;16:30;2023-06-16 03:00
124246043;2023-06-15;19043;405;27;435;41;11:30;20:00;2023-06-16 03:00
124246043;2023-06-15;19092;255;17;345;24;07:00;15:00;2023-06-16 03:00
124246043;2023-06-15;24904;315;22;435;30;10:00;20:00;2023-06-16 03:00
124246043;2023-06-15;30333;255;18;375;45;08:00;15:30;2023-06-16 03:00
124246043;2023-06-15;19886;270;18;345;23;12:00;20:00;2023-06-16 03:00
