istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme;pirminiu_vizitu_pacientu_skaicius;visu_vizitu_trukme;visu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124246043;2024-03-12;30638;255;17;315;23;07:00;15:00;2024-03-13 02:00
124246043;2024-03-12;19248;225;15;330;24;10:30;20:00;2024-03-13 02:00
124246043;2024-03-12;19226;270;18;390;28;07:00;15:30;2024-03-13 02:00
124246043;2024-03-12;19206;255;17;315;25;12:00;20:00;2024-03-13 02:00
124246043;2024-03-12;19214;255;17;315;28;07:20;15:20;2024-03-13 02:00
124246043;2024-03-12;19216;330;31;330;31;07:00;13:30;2024-03-13 02:00
124246043;2024-03-12;25487;120;8;180;14;07:45;11:30;2024-03-13 02:00
124246043;2024-03-12;26275;270;18;330;31;07:00;15:00;2024-03-13 02:00
124246043;2024-03-12;32457;270;18;330;28;12:00;20:00;2024-03-13 02:00
124246043;2024-03-12;12273;270;20;330;27;12:00;20:00;2024-03-13 02:00
124246043;2024-03-12;31123;105;7;150;11;07:15;11:00;2024-03-13 02:00
124246043;2024-03-12;33676;180;12;180;12;08:00;11:00;2024-03-13 02:00
124246043;2024-03-12;25347;225;15;330;27;10:30;20:00;2024-03-13 02:00
124246043;2024-03-12;22290;255;17;345;26;07:00;15:00;2024-03-13 02:00
124246043;2024-03-12;24988;240;16;285;19;07:00;15:00;2024-03-13 02:00
124246043;2024-03-12;21184;195;13;270;24;13:18;19:00;2024-03-13 02:00
124246043;2024-03-12;13915;255;17;345;28;12:00;20:00;2024-03-13 02:00
124246043;2024-03-12;15461;315;21;420;28;10:00;20:00;2024-03-13 02:00
124246043;2024-03-12;19038;315;21;360;24;07:00;17:00;2024-03-13 02:00
124246043;2024-03-12;19043;345;24;465;35;07:00;17:15;2024-03-13 02:00
124246043;2024-03-12;19054;255;17;345;27;07:00;15:00;2024-03-13 02:00
124246043;2024-03-12;19092;270;18;345;23;12:00;20:00;2024-03-13 02:00
124246043;2024-03-12;24904;315;21;405;27;07:00;17:00;2024-03-13 02:00
124246043;2024-03-12;30333;120;8;165;22;11:40;16:40;2024-03-13 02:00
124246043;2024-03-12;30333;90;6;135;12;07:15;10:30;2024-03-13 02:00
124246043;2024-03-12;36513;335;26;425;47;07:00;16:30;2024-03-13 02:00
124246043;2024-03-12;36513;0;0;240;12;08:30;15:10;2024-03-13 02:00
124246043;2024-03-12;21698;240;16;345;34;12:00;20:00;2024-03-13 02:00
