istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme;pirminiu_vizitu_pacientu_skaicius;visu_vizitu_trukme;visu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124246043;2025-04-15;30638;255;17;315;25;13:30;20:00;2025-04-24 22:15
124246043;2025-04-15;19248;360;26;400;31;07:00;15:50;2025-04-24 22:15
124246043;2025-04-15;19226;270;18;330;23;13:00;20:00;2025-04-24 22:15
124246043;2025-04-15;19214;285;20;335;27;07:20;14:30;2025-04-24 22:15
124246043;2025-04-15;19216;450;31;655;52;07:00;20:00;2025-04-24 22:15
124246043;2025-04-15;25487;120;8;160;14;15:10;18:00;2025-04-24 22:15
124246043;2025-04-15;26275;300;20;390;32;07:00;14:00;2025-04-24 22:15
124246043;2025-04-15;12273;300;22;360;33;07:00;14:00;2025-04-24 22:15
124246043;2025-04-15;31123;285;22;375;41;11:30;19:00;2025-04-24 22:15
124246043;2025-04-15;33676;180;12;180;12;10:00;13:00;2025-04-24 22:15
124246043;2025-04-15;22290;300;20;390;33;13:00;20:00;2025-04-24 22:15
124246043;2025-04-15;24988;285;19;345;25;13:00;20:00;2025-04-24 22:15
124246043;2025-04-15;13915;375;26;375;26;07:00;15:06;2025-04-24 22:15
124246043;2025-04-15;15196;315;21;395;30;07:00;15:00;2025-04-24 22:15
124246043;2025-04-15;15461;360;24;410;30;07:00;17:00;2025-04-24 22:15
124246043;2025-04-15;19037;300;20;360;31;07:00;14:00;2025-04-24 22:15
124246043;2025-04-15;19038;360;25;410;30;11:10;20:00;2025-04-24 22:15
124246043;2025-04-15;19043;360;24;460;35;11:10;20:00;2025-04-24 22:15
124246043;2025-04-15;24904;360;24;430;31;11:10;20:00;2025-04-24 22:15
124246043;2025-04-15;30333;120;8;210;26;11:10;15:10;2025-04-24 22:15
124246043;2025-04-15;30333;45;3;65;8;07:50;10:25;2025-04-24 22:15
124246043;2025-04-15;19886;270;18;330;28;13:00;20:00;2025-04-24 22:15
124246043;2025-04-15;36513;310;23;400;38;11:00;20:00;2025-04-24 22:15
124246043;2025-04-15;21698;255;17;345;27;12:00;18:45;2025-04-24 22:15
124246043;2025-04-15;26544;285;19;345;25;07:00;14:00;2025-04-24 22:15
124246043;2025-04-15;23009;150;10;200;18;14:10;17:30;2025-04-24 22:15
