istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme;pirminiu_vizitu_pacientu_skaicius;visu_vizitu_trukme;visu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124246043;2021-03-02;19248;285;20;390;44;12:00;20:00;2021-03-03 02:00
124246043;2021-03-02;19226;300;21;345;33;07:00;13:45;2021-03-03 02:00
124246043;2021-03-02;19206;225;15;330;28;13:30;20:00;2021-03-03 02:00
124246043;2021-03-02;19214;45;3;60;6;13:30;20:00;2021-03-03 02:00
124246043;2021-03-02;19216;360;34;360;34;07:00;13:30;2021-03-03 02:00
124246043;2021-03-02;28074;240;20;285;44;07:00;13:00;2021-03-03 02:00
124246043;2021-03-02;31437;285;19;330;40;13:30;20:00;2021-03-03 02:00
124246043;2021-03-02;26275;15;1;15;1;07:00;13:30;2021-03-03 02:00
124246043;2021-03-02;32457;240;16;300;34;13:30;20:00;2021-03-03 02:00
124246043;2021-03-02;12273;255;20;330;41;13:30;20:00;2021-03-03 02:00
124246043;2021-03-02;25347;345;24;360;29;13:30;20:00;2021-03-03 02:00
124246043;2021-03-02;22290;285;19;315;32;07:00;13:30;2021-03-03 02:00
124246043;2021-03-02;24988;345;24;345;25;07:00;13:30;2021-03-03 02:00
