istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme;pirminiu_vizitu_pacientu_skaicius;visu_vizitu_trukme;visu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124246043;2022-01-07;30638;180;13;270;21;13:30;20:00;2022-01-08 02:00
124246043;2022-01-07;19248;255;17;345;28;07:00;15:00;2022-01-08 02:00
124246043;2022-01-07;19226;300;22;375;28;13:00;20:00;2022-01-08 02:00
124246043;2022-01-07;19206;150;10;240;17;07:00;13:30;2022-01-08 02:00
124246043;2022-01-07;19214;255;22;345;36;07:00;13:30;2022-01-08 02:00
124246043;2022-01-07;19216;285;25;375;34;13:15;20:00;2022-01-08 02:00
124246043;2022-01-07;28074;375;25;450;41;12:00;20:00;2022-01-08 02:00
124246043;2022-01-07;31437;195;17;270;30;07:00;11:30;2022-01-08 02:00
124246043;2022-01-07;30675;345;26;360;28;13:30;20:00;2022-01-08 02:00
124246043;2022-01-07;12273;255;20;345;37;07:00;13:30;2022-01-08 02:00
124246043;2022-01-07;31123;135;10;165;12;15:30;18:30;2022-01-08 02:00
124246043;2022-01-07;33676;150;8;180;13;15:00;18:00;2022-01-08 02:00
124246043;2022-01-07;25347;360;28;360;28;07:00;13:30;2022-01-08 02:00
124246043;2022-01-07;24988;270;20;360;29;13:30;20:00;2022-01-08 02:00
124246043;2022-01-07;21184;270;20;360;29;07:00;13:30;2022-01-08 02:00
124246043;2022-01-07;13915;240;22;375;36;07:00;14:45;2022-01-08 02:00
124246043;2022-01-07;15196;255;17;345;36;07:00;15:30;2022-01-08 02:00
124246043;2022-01-07;15461;255;21;285;23;07:00;15:00;2022-01-08 02:00
124246043;2022-01-07;19037;345;31;465;45;07:00;15:30;2022-01-08 02:00
124246043;2022-01-07;19043;360;31;465;47;11:30;20:00;2022-01-08 02:00
124246043;2022-01-07;19054;195;21;315;32;07:00;13:30;2022-01-08 02:00
124246043;2022-01-07;19093;255;26;360;34;11:30;20:00;2022-01-08 02:00
124246043;2022-01-07;24904;345;26;435;33;12:00;20:00;2022-01-08 02:00
124246043;2022-01-07;30333;225;19;345;35;08:00;15:15;2022-01-08 02:00
