istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme;pirminiu_vizitu_pacientu_skaicius;visu_vizitu_trukme;visu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124246043;2025-04-10;30638;285;19;325;23;07:00;14:00;2025-04-24 22:09
124246043;2025-04-10;19206;285;19;325;22;13:30;20:00;2025-04-24 22:09
124246043;2025-04-10;19214;285;19;375;29;11:30;19:30;2025-04-24 22:09
124246043;2025-04-10;19216;300;22;360;30;07:00;15:00;2025-04-24 22:09
124246043;2025-04-10;25487;150;10;200;16;08:00;11:20;2025-04-24 22:09
124246043;2025-04-10;26275;285;19;375;31;07:00;14:00;2025-04-24 22:09
124246043;2025-04-10;12273;300;20;390;33;13:00;20:00;2025-04-24 22:09
124246043;2025-04-10;31123;180;16;270;27;13:30;19:00;2025-04-24 22:09
124246043;2025-04-10;33676;180;15;180;15;08:00;11:00;2025-04-24 22:09
124246043;2025-04-10;25347;360;24;470;35;11:10;20:00;2025-04-24 22:09
124246043;2025-04-10;22290;270;18;360;27;07:00;14:00;2025-04-24 22:09
124246043;2025-04-10;24988;300;20;390;33;07:00;14:00;2025-04-24 22:09
124246043;2025-04-10;13915;390;26;390;26;11:54;20:00;2025-04-24 22:09
124246043;2025-04-10;15196;345;23;455;42;07:00;15:00;2025-04-24 22:09
124246043;2025-04-10;15461;360;24;430;33;11:10;20:00;2025-04-24 22:09
124246043;2025-04-10;19037;270;18;360;37;13:00;20:00;2025-04-24 22:09
124246043;2025-04-10;19038;360;24;400;28;07:00;15:00;2025-04-24 22:09
124246043;2025-04-10;19043;390;26;500;41;07:00;15:50;2025-04-24 22:09
124246043;2025-04-10;24904;375;25;435;34;07:00;15:50;2025-04-24 22:09
124246043;2025-04-10;30333;225;15;315;35;07:00;14:30;2025-04-24 22:09
124246043;2025-04-10;19886;300;21;390;33;07:00;14:00;2025-04-24 22:09
124246043;2025-04-10;36513;420;32;510;51;07:00;16:00;2025-04-24 22:09
124246043;2025-04-10;21698;285;19;375;31;12:00;18:45;2025-04-24 22:09
124246043;2025-04-10;26544;225;15;315;27;10:45;18:50;2025-04-24 22:09
124246043;2025-04-10;23009;135;9;185;16;09:00;12:20;2025-04-24 22:09
