istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme;pirminiu_vizitu_pacientu_skaicius;visu_vizitu_trukme;visu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124246043;2022-10-04;30638;270;18;345;26;07:00;13:30;2022-10-05 03:00
124246043;2022-10-04;19226;270;18;360;25;07:00;14:00;2022-10-05 03:00
124246043;2022-10-04;19206;270;18;330;22;13:30;20:00;2022-10-05 03:00
124246043;2022-10-04;19214;270;18;360;33;07:00;13:30;2022-10-05 03:00
124246043;2022-10-04;28074;345;23;435;29;07:00;15:00;2022-10-05 03:00
124246043;2022-10-04;26275;270;18;360;26;07:00;13:30;2022-10-05 03:00
124246043;2022-10-04;12273;270;18;360;31;13:30;20:00;2022-10-05 03:00
124246043;2022-10-04;33676;120;8;165;12;08:00;11:00;2022-10-05 03:00
124246043;2022-10-04;25347;300;23;345;30;13:30;20:00;2022-10-05 03:00
124246043;2022-10-04;22290;255;17;345;26;07:00;13:30;2022-10-05 03:00
124246043;2022-10-04;24988;255;17;345;24;07:00;13:30;2022-10-05 03:00
124246043;2022-10-04;21184;210;14;270;21;14:00;19:00;2022-10-05 03:00
124246043;2022-10-04;13915;300;21;390;25;12:15;20:00;2022-10-05 03:00
124246043;2022-10-04;15196;315;21;435;29;07:00;15:30;2022-10-05 03:00
124246043;2022-10-04;15461;315;22;435;31;12:00;20:00;2022-10-05 03:00
124246043;2022-10-04;19037;345;23;465;38;11:30;20:00;2022-10-05 03:00
124246043;2022-10-04;19038;315;27;435;36;07:00;15:00;2022-10-05 03:00
124246043;2022-10-04;19043;360;26;465;33;07:00;15:30;2022-10-05 03:00
124246043;2022-10-04;19054;270;17;345;31;07:00;13:30;2022-10-05 03:00
124246043;2022-10-04;24904;300;21;390;28;07:00;15:00;2022-10-05 03:00
124246043;2022-10-04;30333;135;9;165;17;13:30;16:30;2022-10-05 03:00
124246043;2022-10-04;30333;195;16;255;20;08:05;13:20;2022-10-05 03:00
124246043;2022-10-04;19886;345;29;360;30;07:00;13:30;2022-10-05 03:00
