istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme;pirminiu_vizitu_pacientu_skaicius;visu_vizitu_trukme;visu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124246043;2023-05-09;30638;270;18;345;26;12:00;20:00;2023-05-10 03:00
124246043;2023-05-09;19248;270;18;360;24;07:00;16:30;2023-05-10 03:00
124246043;2023-05-09;19226;300;20;390;30;11:30;20:00;2023-05-10 03:00
124246043;2023-05-09;19206;135;9;180;12;07:00;15:00;2023-05-10 03:00
124246043;2023-05-09;19216;495;33;615;43;07:00;20:00;2023-05-10 03:00
124246043;2023-05-09;28074;255;17;330;21;12:00;20:00;2023-05-10 03:00
124246043;2023-05-09;26275;270;18;330;23;12:00;20:00;2023-05-10 03:00
124246043;2023-05-09;12273;270;18;330;25;07:00;15:00;2023-05-10 03:00
124246043;2023-05-09;33676;180;11;180;11;08:00;11:00;2023-05-10 03:00
124246043;2023-05-09;25347;255;17;360;24;07:00;16:30;2023-05-10 03:00
124246043;2023-05-09;22290;255;17;345;25;12:00;20:00;2023-05-10 03:00
124246043;2023-05-09;24988;300;20;345;23;13:30;20:00;2023-05-10 03:00
124246043;2023-05-09;21184;180;12;240;16;07:00;12:42;2023-05-10 03:00
124246043;2023-05-09;13915;300;20;420;28;07:00;16:30;2023-05-10 03:00
124246043;2023-05-09;15196;195;13;285;19;07:00;15:30;2023-05-10 03:00
124246043;2023-05-09;15461;285;19;405;27;07:00;17:00;2023-05-10 03:00
124246043;2023-05-09;19037;345;23;465;42;07:00;17:15;2023-05-10 03:00
124246043;2023-05-09;19038;315;21;435;29;10:00;20:00;2023-05-10 03:00
124246043;2023-05-09;19054;345;23;360;27;13:30;20:00;2023-05-10 03:00
124246043;2023-05-09;19092;255;20;345;28;07:00;15:00;2023-05-10 03:00
124246043;2023-05-09;24904;315;21;435;29;10:00;20:00;2023-05-10 03:00
124246043;2023-05-09;30333;120;8;165;15;13:30;18:15;2023-05-10 03:00
124246043;2023-05-09;30333;150;10;210;18;07:00;13:20;2023-05-10 03:00
124246043;2023-05-09;19886;270;18;345;23;12:00;20:00;2023-05-10 03:00
124246043;2023-05-09;36513;255;16;345;23;12:00;20:00;2023-05-10 03:00
124246043;2023-05-09;36513;0;0;80;4;12:00;18:40;2023-05-10 03:00
