istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme;pirminiu_vizitu_pacientu_skaicius;visu_vizitu_trukme;visu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124246043;2022-07-18;30638;270;18;360;23;07:00;13:30;2022-07-19 03:00
124246043;2022-07-18;19226;300;20;390;28;07:00;14:00;2022-07-19 03:00
124246043;2022-07-18;19216;255;18;360;34;07:00;13:30;2022-07-19 03:00
124246043;2022-07-18;28074;345;23;435;33;07:00;15:00;2022-07-19 03:00
124246043;2022-07-18;12273;315;22;360;32;13:30;20:00;2022-07-19 03:00
124246043;2022-07-18;31123;105;6;135;9;08:00;11:00;2022-07-19 03:00
124246043;2022-07-18;33676;150;10;180;13;15:00;18:00;2022-07-19 03:00
124246043;2022-07-18;25347;270;19;360;42;13:30;20:00;2022-07-19 03:00
124246043;2022-07-18;22290;255;22;345;29;07:00;13:30;2022-07-19 03:00
124246043;2022-07-18;21184;165;11;225;19;14:00;19:00;2022-07-19 03:00
124246043;2022-07-18;13915;300;20;420;30;12:15;20:00;2022-07-19 03:00
124246043;2022-07-18;15196;285;19;405;27;07:00;15:30;2022-07-19 03:00
124246043;2022-07-18;15461;315;26;435;35;12:00;20:00;2022-07-19 03:00
124246043;2022-07-18;19037;315;21;435;38;11:30;20:00;2022-07-19 03:00
124246043;2022-07-18;19038;315;22;420;29;07:00;15:00;2022-07-19 03:00
124246043;2022-07-18;19043;345;23;465;35;07:00;15:30;2022-07-19 03:00
124246043;2022-07-18;19054;255;17;315;21;07:00;13:30;2022-07-19 03:00
124246043;2022-07-18;19093;360;28;375;44;11:30;20:00;2022-07-19 03:00
124246043;2022-07-18;24904;300;20;420;28;07:00;15:00;2022-07-19 03:00
124246043;2022-07-18;19886;270;18;360;28;07:00;13:30;2022-07-19 03:00
