istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme;pirminiu_vizitu_pacientu_skaicius;visu_vizitu_trukme;visu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124246043;2025-05-14;30638;225;15;265;20;07:00;14:00;2025-05-15 03:01
124246043;2025-05-14;19248;375;26;445;36;11:50;20:00;2025-05-15 03:01
124246043;2025-05-14;19226;285;19;365;27;07:00;14:45;2025-05-15 03:01
124246043;2025-05-14;19206;285;19;305;21;13:30;20:00;2025-05-15 03:01
124246043;2025-05-14;19214;300;20;390;32;11:30;19:30;2025-05-15 03:01
124246043;2025-05-14;19216;300;20;360;28;07:00;15:00;2025-05-15 03:01
124246043;2025-05-14;25487;135;9;185;25;08:00;11:20;2025-05-15 03:01
124246043;2025-05-14;26275;270;18;360;29;07:00;14:00;2025-05-15 03:01
124246043;2025-05-14;32457;270;18;350;27;13:00;20:00;2025-05-15 03:01
124246043;2025-05-14;33676;135;9;185;19;08:00;11:48;2025-05-15 03:01
124246043;2025-05-14;25347;330;22;440;34;07:00;15:50;2025-05-15 03:01
124246043;2025-05-14;24988;300;20;390;32;07:00;14:00;2025-05-15 03:01
124246043;2025-05-14;15196;375;25;435;32;11:30;19:30;2025-05-15 03:01
124246043;2025-05-14;19037;300;20;390;34;13:00;20:00;2025-05-15 03:01
124246043;2025-05-14;19038;345;23;375;26;07:00;15:00;2025-05-15 03:01
124246043;2025-05-14;19043;390;26;500;43;07:00;15:50;2025-05-15 03:01
124246043;2025-05-14;19054;285;19;355;29;07:00;14:00;2025-05-15 03:01
124246043;2025-05-14;19092;300;20;360;26;13:00;20:00;2025-05-15 03:01
124246043;2025-05-14;24904;375;25;445;34;07:00;15:50;2025-05-15 03:01
124246043;2025-05-14;30333;150;10;230;37;11:10;15:10;2025-05-15 03:01
124246043;2025-05-14;30333;105;9;155;23;07:50;10:25;2025-05-15 03:01
124246043;2025-05-14;19886;300;20;390;32;07:00;14:00;2025-05-15 03:01
124246043;2025-05-14;36513;370;27;460;44;07:00;16:00;2025-05-15 03:01
124246043;2025-05-14;21698;285;19;375;29;07:30;13:45;2025-05-15 03:01
124246043;2025-05-14;26544;285;19;345;25;13:00;20:00;2025-05-15 03:01
124246043;2025-05-14;23009;150;10;200;17;09:00;12:20;2025-05-15 03:01
