istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme;pirminiu_vizitu_pacientu_skaicius;visu_vizitu_trukme;visu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124246043;2020-12-29;19248;255;17;300;20;07:00;15:00;2020-12-30 02:00
124246043;2020-12-29;19226;300;23;345;30;13:30;20:00;2020-12-30 02:00
124246043;2020-12-29;19214;270;20;315;24;07:00;13:30;2020-12-30 02:00
124246043;2020-12-29;19216;375;46;420;49;12:00;20:00;2020-12-30 02:00
124246043;2020-12-29;28074;255;25;300;29;14:00;20:00;2020-12-30 02:00
124246043;2020-12-29;31437;360;31;360;31;07:00;13:30;2020-12-30 02:00
124246043;2020-12-29;26275;300;33;345;38;13:30;20:00;2020-12-30 02:00
124246043;2020-12-29;32457;285;24;330;27;07:00;13:30;2020-12-30 02:00
124246043;2020-12-29;12273;300;24;330;26;07:00;13:30;2020-12-30 02:00
124246043;2020-12-29;25347;360;43;360;64;07:00;13:30;2020-12-30 02:00
124246043;2020-12-29;22290;300;33;345;36;13:30;20:00;2020-12-30 02:00
124246043;2020-12-29;24988;285;26;330;29;13:30;20:00;2020-12-30 02:00
