istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme;pirminiu_vizitu_pacientu_skaicius;visu_vizitu_trukme;visu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124246043;2023-07-20;19248;255;17;345;28;10:30;20:00;2023-07-21 03:00
124246043;2023-07-20;19216;255;18;345;23;07:00;15:00;2023-07-21 03:00
124246043;2023-07-20;28074;225;15;255;17;07:00;15:00;2023-07-21 03:00
124246043;2023-07-20;26275;270;18;360;26;07:00;15:00;2023-07-21 03:00
124246043;2023-07-20;12273;270;19;345;23;12:00;20:00;2023-07-21 03:00
124246043;2023-07-20;31123;105;7;135;8;07:15;11:00;2023-07-21 03:00
124246043;2023-07-20;33676;180;14;180;14;08:00;11:00;2023-07-21 03:00
124246043;2023-07-20;25347;255;17;360;27;10:30;20:00;2023-07-21 03:00
124246043;2023-07-20;22290;240;16;330;24;07:00;15:00;2023-07-21 03:00
124246043;2023-07-20;24988;270;18;360;24;07:00;15:00;2023-07-21 03:00
124246043;2023-07-20;21184;240;17;270;23;14:00;19:00;2023-07-21 03:00
124246043;2023-07-20;13915;390;28;420;40;12:15;20:00;2023-07-21 03:00
124246043;2023-07-20;15196;315;21;435;29;07:00;17:00;2023-07-21 03:00
124246043;2023-07-20;15461;285;19;405;27;10:00;20:00;2023-07-21 03:00
124246043;2023-07-20;19037;360;29;450;35;07:00;15:30;2023-07-21 03:00
124246043;2023-07-20;19038;315;21;420;28;07:00;17:00;2023-07-21 03:00
124246043;2023-07-20;19054;150;10;210;14;07:00;15:00;2023-07-21 03:00
124246043;2023-07-20;19092;240;16;315;21;12:00;20:00;2023-07-21 03:00
124246043;2023-07-20;36513;240;16;330;28;08:30;16:30;2023-07-21 03:00
124246043;2023-07-20;36513;0;0;180;9;08:30;15:10;2023-07-21 03:00
