istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme;pirminiu_vizitu_pacientu_skaicius;visu_vizitu_trukme;visu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124246043;2022-01-26;30638;165;22;255;28;07:00;13:30;2022-01-27 02:00
124246043;2022-01-26;19248;315;32;405;40;12:00;20:00;2022-01-27 02:00
124246043;2022-01-26;19226;300;25;390;31;07:00;14:00;2022-01-27 02:00
124246043;2022-01-26;19206;255;23;315;27;13:30;20:00;2022-01-27 02:00
124246043;2022-01-26;19216;285;30;375;36;07:00;13:45;2022-01-27 02:00
124246043;2022-01-26;28074;270;29;330;36;07:00;13:00;2022-01-27 02:00
124246043;2022-01-26;31437;210;29;270;33;13:00;17:30;2022-01-27 02:00
124246043;2022-01-26;30675;345;35;360;38;07:00;13:30;2022-01-27 02:00
124246043;2022-01-26;26275;270;29;360;37;07:00;13:30;2022-01-27 02:00
124246043;2022-01-26;31123;150;16;180;20;08:00;11:00;2022-01-27 02:00
124246043;2022-01-26;33676;150;17;180;22;15:00;18:00;2022-01-27 02:00
124246043;2022-01-26;25347;345;40;360;46;13:30;20:00;2022-01-27 02:00
124246043;2022-01-26;24988;270;32;360;40;07:00;13:30;2022-01-27 02:00
124246043;2022-01-26;13915;240;32;375;45;12:15;20:00;2022-01-27 02:00
124246043;2022-01-26;15196;255;49;345;71;07:00;15:30;2022-01-27 02:00
124246043;2022-01-26;15461;315;39;405;46;12:00;20:00;2022-01-27 02:00
124246043;2022-01-26;19038;330;43;405;48;07:00;15:00;2022-01-27 02:00
124246043;2022-01-26;19043;270;31;405;60;07:00;15:30;2022-01-27 02:00
124246043;2022-01-26;19054;195;41;315;52;13:30;20:00;2022-01-27 02:00
124246043;2022-01-26;19092;285;31;360;38;13:30;20:00;2022-01-27 02:00
124246043;2022-01-26;24904;315;39;405;45;07:00;15:00;2022-01-27 02:00
124246043;2022-01-26;30333;300;51;300;64;08:00;13:30;2022-01-27 02:00
124246043;2022-01-26;30333;30;2;30;6;08:00;08:30;2022-01-27 02:00
