istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme;pirminiu_vizitu_pacientu_skaicius;visu_vizitu_trukme;visu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124246043;2021-07-08;30638;225;15;315;31;07:00;13:30;2021-07-09 03:00
124246043;2021-07-08;19226;315;21;375;28;07:00;13:45;2021-07-09 03:00
124246043;2021-07-08;19206;0;0;0;0;13:30;20:00;2021-07-09 03:00
124246043;2021-07-08;19214;270;19;360;24;13:30;20:00;2021-07-09 03:00
124246043;2021-07-08;19216;345;23;435;31;07:00;15:15;2021-07-09 03:00
124246043;2021-07-08;28074;195;13;270;28;07:00;13:00;2021-07-09 03:00
124246043;2021-07-08;31437;345;25;360;27;13:30;20:00;2021-07-09 03:00
124246043;2021-07-08;26275;270;16;360;30;07:00;13:30;2021-07-09 03:00
124246043;2021-07-08;32457;270;18;360;34;13:30;20:00;2021-07-09 03:00
124246043;2021-07-08;12273;255;17;345;27;13:30;20:00;2021-07-09 03:00
124246043;2021-07-08;22290;360;25;360;25;07:00;13:30;2021-07-09 03:00
124246043;2021-07-08;24988;240;16;330;25;07:00;13:30;2021-07-09 03:00
124246043;2021-07-08;21184;270;19;360;24;13:30;20:00;2021-07-09 03:00
