istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme;pirminiu_vizitu_pacientu_skaicius;visu_vizitu_trukme;visu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124246043;2022-01-10;30638;225;22;300;27;07:00;13:30;2022-01-11 02:00
124246043;2022-01-10;19248;315;22;390;26;12:00;20:00;2022-01-11 02:00
124246043;2022-01-10;19226;300;24;390;31;07:00;14:00;2022-01-11 02:00
124246043;2022-01-10;19206;255;16;345;22;13:30;20:00;2022-01-11 02:00
124246043;2022-01-10;19214;270;24;360;35;07:00;13:30;2022-01-11 02:00
124246043;2022-01-10;19216;345;29;360;30;07:00;13:30;2022-01-11 02:00
124246043;2022-01-10;28074;345;23;435;31;07:00;15:00;2022-01-11 02:00
124246043;2022-01-10;31437;345;27;360;28;13:30;20:00;2022-01-11 02:00
124246043;2022-01-10;30675;270;22;360;33;07:00;13:30;2022-01-11 02:00
124246043;2022-01-10;12273;270;22;360;34;13:30;20:00;2022-01-11 02:00
124246043;2022-01-10;31123;120;8;135;9;08:00;11:00;2022-01-11 02:00
124246043;2022-01-10;33676;150;9;180;13;15:00;18:00;2022-01-11 02:00
124246043;2022-01-10;25347;270;29;360;36;13:30;20:00;2022-01-11 02:00
124246043;2022-01-10;24988;255;19;330;24;07:00;13:30;2022-01-11 02:00
124246043;2022-01-10;21184;270;25;360;33;13:30;20:00;2022-01-11 02:00
124246043;2022-01-10;13915;240;27;375;39;12:15;20:00;2022-01-11 02:00
124246043;2022-01-10;15196;240;16;330;39;07:00;15:30;2022-01-11 02:00
124246043;2022-01-10;15461;390;32;420;34;12:00;20:00;2022-01-11 02:00
124246043;2022-01-10;19037;270;26;405;42;11:30;20:00;2022-01-11 02:00
124246043;2022-01-10;19043;360;32;480;46;07:00;15:30;2022-01-11 02:00
124246043;2022-01-10;19054;180;23;300;32;13:30;20:00;2022-01-11 02:00
124246043;2022-01-10;19092;285;23;345;27;13:30;20:00;2022-01-11 02:00
124246043;2022-01-10;19093;210;30;345;42;07:00;15:30;2022-01-11 02:00
124246043;2022-01-10;24904;390;41;450;45;07:00;15:00;2022-01-11 02:00
124246043;2022-01-10;26113;360;49;465;65;11:30;20:00;2022-01-11 02:00
124246043;2022-01-10;30333;90;13;150;24;13:30;16:30;2022-01-11 02:00
124246043;2022-01-10;30333;165;13;240;26;08:05;13:20;2022-01-11 02:00
