istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme;pirminiu_vizitu_pacientu_skaicius;visu_vizitu_trukme;visu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124246043;2023-02-10;30638;195;13;270;20;07:00;13:30;2023-02-11 02:00
124246043;2023-02-10;19248;315;22;420;41;12:00;20:00;2023-02-11 02:00
124246043;2023-02-10;19226;285;19;375;29;07:00;14:00;2023-02-11 02:00
124246043;2023-02-10;19206;195;13;285;24;13:30;20:00;2023-02-11 02:00
124246043;2023-02-10;19214;225;15;315;22;07:20;13:50;2023-02-11 02:00
124246043;2023-02-10;19216;240;16;345;29;07:00;13:30;2023-02-11 02:00
124246043;2023-02-10;28074;210;14;300;26;07:00;13:30;2023-02-11 02:00
124246043;2023-02-10;26275;255;17;330;23;07:00;13:30;2023-02-11 02:00
124246043;2023-02-10;32457;270;18;360;28;13:30;20:00;2023-02-11 02:00
124246043;2023-02-10;12273;300;20;345;34;13:30;20:00;2023-02-11 02:00
124246043;2023-02-10;25347;345;23;450;32;12:00;20:00;2023-02-11 02:00
124246043;2023-02-10;22290;255;17;345;37;07:00;13:30;2023-02-11 02:00
124246043;2023-02-10;24988;255;17;345;26;07:00;13:30;2023-02-11 02:00
124246043;2023-02-10;21184;195;13;270;23;14:00;19:00;2023-02-11 02:00
124246043;2023-02-10;13915;330;30;345;35;12:15;20:00;2023-02-11 02:00
124246043;2023-02-10;15461;315;21;435;34;12:00;20:00;2023-02-11 02:00
124246043;2023-02-10;19037;330;23;450;47;11:30;20:00;2023-02-11 02:00
124246043;2023-02-10;19038;315;22;435;30;07:00;15:00;2023-02-11 02:00
124246043;2023-02-10;19043;345;23;465;33;07:00;15:30;2023-02-11 02:00
124246043;2023-02-10;19054;270;18;345;30;07:00;13:30;2023-02-11 02:00
124246043;2023-02-10;30333;330;22;375;36;08:00;15:15;2023-02-11 02:00
124246043;2023-02-10;19886;240;16;330;23;07:00;13:30;2023-02-11 02:00
