istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme;pirminiu_vizitu_pacientu_skaicius;visu_vizitu_trukme;visu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124246043;2022-03-10;30638;210;15;285;33;07:00;13:30;2022-03-11 02:00
124246043;2022-03-10;19248;300;27;375;42;12:00;20:00;2022-03-11 02:00
124246043;2022-03-10;19226;285;25;375;43;07:00;14:00;2022-03-11 02:00
124246043;2022-03-10;19214;270;25;345;41;07:00;13:30;2022-03-11 02:00
124246043;2022-03-10;19216;285;25;360;34;07:00;13:30;2022-03-11 02:00
124246043;2022-03-10;28074;690;27;870;36;07:00;15:00;2022-03-11 02:00
124246043;2022-03-10;31437;210;14;270;22;13:00;17:30;2022-03-11 02:00
124246043;2022-03-10;26275;285;21;360;29;07:00;13:30;2022-03-11 02:00
124246043;2022-03-10;32457;330;27;345;28;13:30;20:00;2022-03-11 02:00
124246043;2022-03-10;12273;285;33;360;44;13:30;20:00;2022-03-11 02:00
124246043;2022-03-10;25347;285;24;360;36;13:30;20:00;2022-03-11 02:00
124246043;2022-03-10;24988;345;27;360;29;07:00;13:30;2022-03-11 02:00
124246043;2022-03-10;21184;210;17;270;22;14:00;19:00;2022-03-11 02:00
124246043;2022-03-10;13915;330;42;435;60;12:15;20:00;2022-03-11 02:00
124246043;2022-03-10;15461;345;42;435;54;12:00;20:00;2022-03-11 02:00
124246043;2022-03-10;19037;345;32;480;43;07:00;15:30;2022-03-11 02:00
124246043;2022-03-10;19038;345;35;435;43;07:00;15:00;2022-03-11 02:00
124246043;2022-03-10;19054;300;41;345;49;07:00;13:30;2022-03-11 02:00
124246043;2022-03-10;19092;285;28;345;33;13:30;20:00;2022-03-11 02:00
124246043;2022-03-10;19093;360;40;375;70;11:30;20:00;2022-03-11 02:00
124246043;2022-03-10;24904;330;23;420;30;07:00;15:00;2022-03-11 02:00
124246043;2022-03-10;30333;270;37;390;64;08:00;15:30;2022-03-11 02:00
