istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme;pirminiu_vizitu_pacientu_skaicius;visu_vizitu_trukme;visu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124246043;2021-04-08;30638;150;10;165;11;07:00;13:30;2021-04-09 03:00
124246043;2021-04-08;19248;285;19;375;32;12:00;20:00;2021-04-09 03:00
124246043;2021-04-08;19226;315;22;360;25;07:00;13:45;2021-04-09 03:00
124246043;2021-04-08;19206;150;10;165;11;13:30;20:00;2021-04-09 03:00
124246043;2021-04-08;19214;210;14;225;15;13:30;20:00;2021-04-09 03:00
124246043;2021-04-08;19216;360;37;450;60;07:00;15:15;2021-04-09 03:00
124246043;2021-04-08;28074;255;27;330;52;07:00;13:00;2021-04-09 03:00
124246043;2021-04-08;31437;315;25;330;30;13:30;20:00;2021-04-09 03:00
124246043;2021-04-08;26275;360;28;360;28;07:00;13:30;2021-04-09 03:00
124246043;2021-04-08;32457;270;19;360;35;13:30;20:00;2021-04-09 03:00
124246043;2021-04-08;23674;0;0;0;0;07:00;13:30;2021-04-09 03:00
124246043;2021-04-08;25347;345;26;360;26;13:30;20:00;2021-04-09 03:00
124246043;2021-04-08;22290;270;27;360;47;07:00;13:30;2021-04-09 03:00
124246043;2021-04-08;24988;255;22;345;36;07:00;13:30;2021-04-09 03:00
124246043;2021-04-08;21184;240;17;330;30;13:30;20:00;2021-04-09 03:00
