istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme;pirminiu_vizitu_pacientu_skaicius;visu_vizitu_trukme;visu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124246043;2023-09-18;30638;255;17;345;26;07:00;15:00;2023-09-19 03:01
124246043;2023-09-18;19248;255;17;360;26;10:30;20:00;2023-09-19 03:01
124246043;2023-09-18;19226;300;20;390;31;07:00;15:30;2023-09-19 03:01
124246043;2023-09-18;19206;270;18;345;24;12:00;20:00;2023-09-19 03:01
124246043;2023-09-18;19214;270;18;360;27;07:20;15:20;2023-09-19 03:01
124246043;2023-09-18;19216;255;17;345;28;07:00;15:00;2023-09-19 03:01
124246043;2023-09-18;25487;30;2;60;4;07:45;11:30;2023-09-19 03:01
124246043;2023-09-18;26275;270;18;360;28;07:00;15:00;2023-09-19 03:01
124246043;2023-09-18;12273;270;22;360;29;12:00;20:00;2023-09-19 03:01
124246043;2023-09-18;31123;0;2;60;7;10:30;11:30;2023-09-19 03:01
124246043;2023-09-18;33676;135;9;180;14;09:00;12:48;2023-09-19 03:01
124246043;2023-09-18;25347;405;27;435;29;07:00;15:00;2023-09-19 03:01
124246043;2023-09-18;22290;255;17;345;28;07:00;15:00;2023-09-19 03:01
124246043;2023-09-18;21184;180;12;255;20;13:18;19:00;2023-09-19 03:01
124246043;2023-09-18;13915;285;19;405;29;10:30;20:00;2023-09-19 03:01
124246043;2023-09-18;15196;315;21;435;32;09:30;19:30;2023-09-19 03:01
124246043;2023-09-18;15461;315;22;435;30;10:00;20:00;2023-09-19 03:01
124246043;2023-09-18;19037;390;26;420;41;11:30;20:00;2023-09-19 03:01
124246043;2023-09-18;19038;315;22;435;30;07:00;17:00;2023-09-19 03:01
124246043;2023-09-18;19043;225;15;345;25;07:00;17:15;2023-09-19 03:01
124246043;2023-09-18;19092;270;19;345;24;12:00;20:00;2023-09-19 03:01
124246043;2023-09-18;24904;315;21;345;23;07:00;17:00;2023-09-19 03:01
124246043;2023-09-18;30333;120;8;165;16;13:30;18:15;2023-09-19 03:01
124246043;2023-09-18;30333;135;10;195;15;07:00;13:20;2023-09-19 03:01
124246043;2023-09-18;19886;270;18;360;26;07:00;15:00;2023-09-19 03:01
124246043;2023-09-18;36513;195;12;285;25;07:30;15:30;2023-09-19 03:01
124246043;2023-09-18;36513;0;0;200;10;08:30;15:10;2023-09-19 03:01
