istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme;pirminiu_vizitu_pacientu_skaicius;visu_vizitu_trukme;visu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124246043;2022-12-12;30638;255;17;345;28;07:00;13:30;2022-12-13 02:00
124246043;2022-12-12;19248;315;23;420;44;12:00;20:00;2022-12-13 02:00
124246043;2022-12-12;19226;300;20;390;47;07:00;14:00;2022-12-13 02:00
124246043;2022-12-12;19206;270;18;360;35;13:30;20:00;2022-12-13 02:00
124246043;2022-12-12;19214;270;20;360;34;07:00;13:30;2022-12-13 02:00
124246043;2022-12-12;19216;255;17;360;37;07:00;13:30;2022-12-13 02:00
124246043;2022-12-12;28074;270;18;345;23;07:00;13:30;2022-12-13 02:00
124246043;2022-12-12;26275;270;19;360;24;07:00;13:30;2022-12-13 02:00
124246043;2022-12-12;32457;270;18;360;30;13:30;20:00;2022-12-13 02:00
124246043;2022-12-12;31123;105;7;135;11;08:00;11:00;2022-12-13 02:00
124246043;2022-12-12;33676;120;8;165;14;09:00;12:00;2022-12-13 02:00
124246043;2022-12-12;25347;315;19;360;28;13:30;20:00;2022-12-13 02:00
124246043;2022-12-12;22290;255;16;345;27;07:00;13:30;2022-12-13 02:00
124246043;2022-12-12;24988;270;19;360;26;07:00;13:30;2022-12-13 02:00
124246043;2022-12-12;21184;195;13;255;22;14:00;19:00;2022-12-13 02:00
124246043;2022-12-12;13915;360;35;375;41;12:15;20:00;2022-12-13 02:00
124246043;2022-12-12;15196;345;24;465;39;07:00;15:30;2022-12-13 02:00
124246043;2022-12-12;15461;315;21;435;36;12:00;20:00;2022-12-13 02:00
124246043;2022-12-12;19037;330;21;435;35;11:30;20:00;2022-12-13 02:00
124246043;2022-12-12;19043;345;24;465;45;07:00;15:30;2022-12-13 02:00
124246043;2022-12-12;19054;270;19;345;28;07:00;13:30;2022-12-13 02:00
124246043;2022-12-12;30333;135;9;165;15;13:30;16:30;2022-12-13 02:00
124246043;2022-12-12;30333;210;14;270;25;08:05;13:20;2022-12-13 02:00
124246043;2022-12-12;19886;240;16;330;23;07:00;13:30;2022-12-13 02:00
