istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme;pirminiu_vizitu_pacientu_skaicius;visu_vizitu_trukme;visu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124246043;2021-03-05;19248;285;19;375;27;07:00;15:00;2021-03-06 02:00
124246043;2021-03-05;19226;315;21;345;33;13:15;20:00;2021-03-06 02:00
124246043;2021-03-05;19206;150;10;165;11;07:00;13:30;2021-03-06 02:00
124246043;2021-03-05;19214;270;20;315;35;07:00;13:30;2021-03-06 02:00
124246043;2021-03-05;19216;345;46;360;50;13:30;20:00;2021-03-06 02:00
124246043;2021-03-05;28074;240;18;300;32;14:00;20:00;2021-03-06 02:00
124246043;2021-03-05;31437;360;24;360;24;07:00;13:30;2021-03-06 02:00
124246043;2021-03-05;26275;390;26;420;41;11:45;20:00;2021-03-06 02:00
124246043;2021-03-05;32457;285;19;330;35;07:00;13:30;2021-03-06 02:00
124246043;2021-03-05;12273;270;20;330;44;07:00;13:30;2021-03-06 02:00
124246043;2021-03-05;23674;240;17;315;25;13:30;20:00;2021-03-06 02:00
124246043;2021-03-05;25347;90;8;90;3;07:00;13:30;2021-03-06 02:00
124246043;2021-03-05;22290;285;20;315;36;07:00;13:30;2021-03-06 02:00
124246043;2021-03-05;24988;15;1;30;2;13:30;20:00;2021-03-06 02:00
