istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme;pirminiu_vizitu_pacientu_skaicius;visu_vizitu_trukme;visu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124246043;2020-12-04;30638;195;13;300;20;07:00;13:30;2020-12-05 02:00
124246043;2020-12-04;19248;210;14;285;19;12:15;20:00;2020-12-05 02:00
124246043;2020-12-04;19226;225;15;330;24;07:00;13:30;2020-12-05 02:00
124246043;2020-12-04;19206;195;13;270;18;13:30;20:00;2020-12-05 02:00
124246043;2020-12-04;19216;330;26;375;33;07:00;15:00;2020-12-05 02:00
124246043;2020-12-04;28074;210;13;255;26;07:00;13:00;2020-12-05 02:00
124246043;2020-12-04;26275;300;24;345;28;07:00;13:30;2020-12-05 02:00
124246043;2020-12-04;32457;285;23;330;32;13:30;20:00;2020-12-05 02:00
124246043;2020-12-04;12273;270;25;315;43;13:30;20:00;2020-12-05 02:00
124246043;2020-12-04;23674;360;24;360;33;07:00;13:30;2020-12-05 02:00
124246043;2020-12-04;25347;330;32;345;32;13:30;20:00;2020-12-05 02:00
124246043;2020-12-04;22290;225;15;270;20;07:00;13:30;2020-12-05 02:00
124246043;2020-12-04;24988;270;18;315;23;07:00;13:30;2020-12-05 02:00
