istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme;pirminiu_vizitu_pacientu_skaicius;visu_vizitu_trukme;visu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124246043;2022-05-30;30638;255;17;315;27;07:00;13:30;2022-05-31 03:00
124246043;2022-05-30;19248;315;25;420;41;12:00;20:00;2022-05-31 03:00
124246043;2022-05-30;19226;285;19;345;23;07:00;14:00;2022-05-31 03:00
124246043;2022-05-30;19206;240;16;315;22;13:30;20:00;2022-05-31 03:00
124246043;2022-05-30;19214;270;19;360;34;07:00;13:30;2022-05-31 03:00
124246043;2022-05-30;19216;270;18;360;35;07:00;13:30;2022-05-31 03:00
124246043;2022-05-30;28074;330;22;405;29;07:00;15:00;2022-05-31 03:00
124246043;2022-05-30;32457;285;19;360;27;13:30;20:00;2022-05-31 03:00
124246043;2022-05-30;12273;285;22;360;29;13:30;20:00;2022-05-31 03:00
124246043;2022-05-30;33676;150;10;180;17;15:00;18:00;2022-05-31 03:00
124246043;2022-05-30;25347;345;20;360;30;13:30;20:00;2022-05-31 03:00
124246043;2022-05-30;22290;255;26;345;32;07:00;13:30;2022-05-31 03:00
124246043;2022-05-30;21184;210;14;270;23;14:00;19:00;2022-05-31 03:00
124246043;2022-05-30;13915;300;25;420;36;12:15;20:00;2022-05-31 03:00
124246043;2022-05-30;15461;330;25;450;52;12:00;20:00;2022-05-31 03:00
124246043;2022-05-30;19037;345;26;360;39;11:30;20:00;2022-05-31 03:00
124246043;2022-05-30;19038;330;28;450;41;07:00;15:00;2022-05-31 03:00
124246043;2022-05-30;19043;345;24;465;41;07:00;15:30;2022-05-31 03:00
124246043;2022-05-30;19054;255;17;330;26;07:00;13:30;2022-05-31 03:00
124246043;2022-05-30;19093;315;22;405;46;11:30;20:00;2022-05-31 03:00
124246043;2022-05-30;24904;315;21;435;39;07:00;15:00;2022-05-31 03:00
124246043;2022-05-30;30333;135;13;165;24;13:30;16:30;2022-05-31 03:00
124246043;2022-05-30;30333;180;13;240;21;08:05;13:20;2022-05-31 03:00
