istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme;pirminiu_vizitu_pacientu_skaicius;visu_vizitu_trukme;visu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124246043;2024-04-30;19248;210;15;315;30;10:30;20:00;2024-05-01 03:00
124246043;2024-04-30;19226;270;18;360;24;07:00;15:30;2024-05-01 03:00
124246043;2024-04-30;19214;240;17;315;24;07:20;15:20;2024-05-01 03:00
124246043;2024-04-30;19216;255;17;330;25;07:00;15:00;2024-05-01 03:00
124246043;2024-04-30;25487;120;8;180;12;07:45;11:30;2024-05-01 03:00
124246043;2024-04-30;26275;330;26;330;26;07:00;13:30;2024-05-01 03:00
124246043;2024-04-30;32457;255;17;315;25;12:00;20:00;2024-05-01 03:00
124246043;2024-04-30;12273;270;19;330;36;12:00;20:00;2024-05-01 03:00
124246043;2024-04-30;31123;105;7;150;11;07:15;11:00;2024-05-01 03:00
124246043;2024-04-30;25347;315;23;360;31;12:00;20:00;2024-05-01 03:00
124246043;2024-04-30;22290;210;14;300;24;07:00;15:00;2024-05-01 03:00
124246043;2024-04-30;13915;225;15;315;24;12:00;20:00;2024-05-01 03:00
124246043;2024-04-30;15196;315;21;435;31;09:30;19:30;2024-05-01 03:00
124246043;2024-04-30;15461;315;21;435;30;10:00;20:00;2024-05-01 03:00
124246043;2024-04-30;19037;240;21;345;38;12:00;20:00;2024-05-01 03:00
124246043;2024-04-30;19038;285;19;375;25;07:00;17:00;2024-05-01 03:00
124246043;2024-04-30;19043;330;22;450;32;07:00;17:15;2024-05-01 03:00
124246043;2024-04-30;19092;270;18;345;23;12:00;20:00;2024-05-01 03:00
124246043;2024-04-30;24904;300;20;375;25;07:00;17:00;2024-05-01 03:00
124246043;2024-04-30;30333;90;8;135;20;11:40;16:40;2024-05-01 03:00
124246043;2024-04-30;30333;75;5;105;7;07:15;10:30;2024-05-01 03:00
124246043;2024-04-30;36513;280;21;370;27;07:00;16:30;2024-05-01 03:00
124246043;2024-04-30;36513;0;0;280;14;08:30;15:10;2024-05-01 03:00
124246043;2024-04-30;21698;240;16;345;23;12:00;20:00;2024-05-01 03:00
