istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme;pirminiu_vizitu_pacientu_skaicius;visu_vizitu_trukme;visu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124246043;2025-03-21;19248;330;22;400;41;07:00;15:50;2025-03-22 02:01
124246043;2025-03-21;19206;285;19;315;24;07:00;14:00;2025-03-22 02:01
124246043;2025-03-21;19214;300;20;390;37;07:20;14:30;2025-03-22 02:01
124246043;2025-03-21;19216;495;33;720;60;07:00;20:00;2025-03-22 02:01
124246043;2025-03-21;25487;120;8;170;17;15:10;18:00;2025-03-22 02:01
124246043;2025-03-21;26275;300;20;390;30;13:00;20:00;2025-03-22 02:01
124246043;2025-03-21;12273;285;19;375;42;07:00;14:00;2025-03-22 02:01
124246043;2025-03-21;31123;210;14;300;27;08:00;13:30;2025-03-22 02:01
124246043;2025-03-21;33676;150;10;210;27;08:00;11:48;2025-03-22 02:01
124246043;2025-03-21;25347;315;21;425;39;07:00;15:50;2025-03-22 02:01
124246043;2025-03-21;22290;300;20;390;31;07:00;14:00;2025-03-22 02:01
124246043;2025-03-21;13915;360;24;360;24;07:00;15:00;2025-03-22 02:01
124246043;2025-03-21;15196;345;24;435;42;07:00;15:00;2025-03-22 02:01
124246043;2025-03-21;15461;360;24;470;39;07:00;17:00;2025-03-22 02:01
124246043;2025-03-21;19037;225;15;315;45;07:00;14:00;2025-03-22 02:01
124246043;2025-03-21;19043;375;25;485;41;11:10;20:00;2025-03-22 02:01
124246043;2025-03-21;19054;285;19;375;40;13:00;20:00;2025-03-22 02:01
124246043;2025-03-21;24904;390;26;460;43;11:10;20:00;2025-03-22 02:01
124246043;2025-03-21;30333;300;30;320;46;08:00;14:50;2025-03-22 02:01
124246043;2025-03-21;21698;285;19;375;31;07:30;13:45;2025-03-22 02:01
124246043;2025-03-21;26544;300;20;390;32;07:00;14:00;2025-03-22 02:01
124246043;2025-03-21;23009;105;7;155;14;14:10;17:30;2025-03-22 02:01
