istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme;pirminiu_vizitu_pacientu_skaicius;visu_vizitu_trukme;visu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124246043;2023-09-11;30638;240;16;270;17;12:00;20:00;2023-09-12 03:01
124246043;2023-09-11;19248;330;22;420;27;07:00;16:30;2023-09-12 03:01
124246043;2023-09-11;19206;240;16;300;19;07:00;15:00;2023-09-12 03:01
124246043;2023-09-11;19214;270;18;360;26;07:20;15:20;2023-09-12 03:01
124246043;2023-09-11;26275;270;18;360;26;12:00;20:00;2023-09-12 03:01
124246043;2023-09-11;32457;255;17;345;22;07:00;15:00;2023-09-12 03:01
124246043;2023-09-11;12273;270;22;360;31;07:00;15:00;2023-09-12 03:01
124246043;2023-09-11;31123;105;8;150;12;14:00;17:30;2023-09-12 03:01
124246043;2023-09-11;33676;135;9;180;12;09:00;12:48;2023-09-12 03:01
124246043;2023-09-11;25347;330;22;435;30;07:00;16:30;2023-09-12 03:01
124246043;2023-09-11;22290;330;22;345;27;13:30;20:00;2023-09-12 03:01
124246043;2023-09-11;24988;315;21;360;24;13:30;20:00;2023-09-12 03:01
124246043;2023-09-11;21184;210;14;270;20;07:00;12:42;2023-09-12 03:01
124246043;2023-09-11;13915;300;22;420;30;07:00;16:30;2023-09-12 03:01
124246043;2023-09-11;15196;315;21;450;32;07:00;17:00;2023-09-12 03:01
124246043;2023-09-11;15461;285;19;360;24;07:00;17:00;2023-09-12 03:01
124246043;2023-09-11;19037;345;23;465;41;07:00;17:15;2023-09-12 03:01
124246043;2023-09-11;19038;315;22;435;28;10:00;20:00;2023-09-12 03:01
124246043;2023-09-11;19043;345;23;465;34;09:45;20:00;2023-09-12 03:01
124246043;2023-09-11;19054;180;12;270;18;12:00;20:00;2023-09-12 03:01
124246043;2023-09-11;19092;240;16;300;20;07:00;15:00;2023-09-12 03:01
124246043;2023-09-11;24904;315;21;420;27;10:00;20:00;2023-09-12 03:01
124246043;2023-09-11;30333;90;6;135;21;13:30;18:15;2023-09-12 03:01
124246043;2023-09-11;30333;120;8;180;13;07:00;13:20;2023-09-12 03:01
124246043;2023-09-11;19886;270;18;360;27;12:00;20:00;2023-09-12 03:01
124246043;2023-09-11;36513;210;14;300;25;12:00;20:00;2023-09-12 03:01
124246043;2023-09-11;36513;0;0;340;20;12:00;18:40;2023-09-12 03:01
