istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme;pirminiu_vizitu_pacientu_skaicius;visu_vizitu_trukme;visu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124246043;2022-04-07;30638;240;16;315;24;13:30;20:00;2022-04-08 03:00
124246043;2022-04-07;19248;315;22;405;29;07:00;15:00;2022-04-08 03:00
124246043;2022-04-07;19226;270;18;360;32;13:00;20:00;2022-04-08 03:00
124246043;2022-04-07;19206;135;9;165;11;07:00;13:30;2022-04-08 03:00
124246043;2022-04-07;19214;285;20;345;29;07:00;13:30;2022-04-08 03:00
124246043;2022-04-07;19216;285;19;360;24;13:30;20:00;2022-04-08 03:00
124246043;2022-04-07;28074;375;25;420;30;12:00;20:00;2022-04-08 03:00
124246043;2022-04-07;31437;210;14;270;19;13:00;17:30;2022-04-08 03:00
124246043;2022-04-07;26275;330;22;345;24;13:30;20:00;2022-04-08 03:00
124246043;2022-04-07;32457;285;19;360;25;07:00;13:30;2022-04-08 03:00
124246043;2022-04-07;12273;255;19;330;26;07:00;13:30;2022-04-08 03:00
124246043;2022-04-07;31123;0;5;30;9;15:30;16:00;2022-04-08 03:00
124246043;2022-04-07;33676;165;11;165;11;15:00;18:00;2022-04-08 03:00
124246043;2022-04-07;25347;285;19;360;29;07:00;13:30;2022-04-08 03:00
124246043;2022-04-07;24988;270;20;345;25;13:30;20:00;2022-04-08 03:00
124246043;2022-04-07;21184;195;13;255;27;07:00;12:00;2022-04-08 03:00
124246043;2022-04-07;13915;255;19;360;25;07:00;14:45;2022-04-08 03:00
124246043;2022-04-07;15196;300;21;405;29;07:00;15:30;2022-04-08 03:00
124246043;2022-04-07;15461;315;27;405;34;07:00;15:00;2022-04-08 03:00
124246043;2022-04-07;19037;300;20;315;29;11:30;20:00;2022-04-08 03:00
124246043;2022-04-07;19038;315;21;405;28;12:00;20:00;2022-04-08 03:00
124246043;2022-04-07;19043;330;28;435;41;11:30;20:00;2022-04-08 03:00
124246043;2022-04-07;19054;285;23;360;30;13:30;20:00;2022-04-08 03:00
124246043;2022-04-07;19092;255;22;345;35;07:00;13:30;2022-04-08 03:00
124246043;2022-04-07;19093;270;18;375;35;07:00;15:30;2022-04-08 03:00
124246043;2022-04-07;30333;270;18;390;35;08:00;15:30;2022-04-08 03:00
124246043;2022-04-07;19216;195;14;255;19;07:00;12:00;2022-04-08 03:00
