istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme;pirminiu_vizitu_pacientu_skaicius;visu_vizitu_trukme;visu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124246043;2021-05-12;30638;105;7;135;9;07:00;13:30;2021-05-13 03:00
124246043;2021-05-12;19248;315;22;420;30;12:00;20:00;2021-05-13 03:00
124246043;2021-05-12;19226;315;24;375;29;07:00;13:45;2021-05-13 03:00
124246043;2021-05-12;19206;210;14;240;16;13:30;20:00;2021-05-13 03:00
124246043;2021-05-12;19214;270;19;360;32;13:30;20:00;2021-05-13 03:00
124246043;2021-05-12;28074;255;19;330;28;07:00;13:00;2021-05-13 03:00
124246043;2021-05-12;31437;270;24;360;41;13:30;20:00;2021-05-13 03:00
124246043;2021-05-12;26275;270;20;360;29;07:00;13:30;2021-05-13 03:00
124246043;2021-05-12;32457;270;19;360;33;13:30;20:00;2021-05-13 03:00
124246043;2021-05-12;12273;255;18;345;31;13:30;20:00;2021-05-13 03:00
124246043;2021-05-12;23674;330;22;330;22;07:00;13:30;2021-05-13 03:00
124246043;2021-05-12;25347;255;17;345;31;13:30;20:00;2021-05-13 03:00
124246043;2021-05-12;22290;270;25;360;34;07:00;13:30;2021-05-13 03:00
124246043;2021-05-12;24988;360;24;360;26;07:00;13:30;2021-05-13 03:00
124246043;2021-05-12;21184;315;20;330;23;13:30;20:00;2021-05-13 03:00
