istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme;pirminiu_vizitu_pacientu_skaicius;visu_vizitu_trukme;visu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124246043;2021-03-31;30638;255;18;360;32;13:30;20:00;2021-04-01 03:00
124246043;2021-03-31;19248;225;15;300;20;07:00;15:00;2021-04-01 03:00
124246043;2021-03-31;19206;165;11;255;17;07:00;13:30;2021-04-01 03:00
124246043;2021-03-31;19214;255;19;330;35;07:00;13:30;2021-04-01 03:00
124246043;2021-03-31;19216;150;10;165;12;13:30;20:00;2021-04-01 03:00
124246043;2021-03-31;28074;255;18;300;39;14:00;20:00;2021-04-01 03:00
124246043;2021-03-31;31437;285;19;330;37;07:00;13:30;2021-04-01 03:00
124246043;2021-03-31;26275;270;25;330;39;13:30;20:00;2021-04-01 03:00
124246043;2021-03-31;32457;60;2;60;2;07:00;13:30;2021-04-01 03:00
124246043;2021-03-31;12273;270;27;330;45;07:00;13:30;2021-04-01 03:00
124246043;2021-03-31;23674;255;18;330;31;13:30;20:00;2021-04-01 03:00
124246043;2021-03-31;25347;360;24;360;24;07:00;13:30;2021-04-01 03:00
124246043;2021-03-31;22290;345;25;360;30;13:30;20:00;2021-04-01 03:00
124246043;2021-03-31;24988;270;24;315;26;13:30;20:00;2021-04-01 03:00
124246043;2021-03-31;21184;225;17;270;24;07:00;13:30;2021-04-01 03:00
