istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme;pirminiu_vizitu_pacientu_skaicius;visu_vizitu_trukme;visu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124246043;2022-04-25;30638;255;17;330;21;13:30;20:00;2022-04-26 03:00
124246043;2022-04-25;19248;315;22;405;28;07:00;15:00;2022-04-26 03:00
124246043;2022-04-25;19226;285;18;375;28;13:00;20:00;2022-04-26 03:00
124246043;2022-04-25;19214;285;19;360;31;07:00;13:30;2022-04-26 03:00
124246043;2022-04-25;19216;465;33;600;45;07:00;20:00;2022-04-26 03:00
124246043;2022-04-25;28074;375;25;450;37;12:00;20:00;2022-04-26 03:00
124246043;2022-04-25;26275;345;28;360;29;13:30;20:00;2022-04-26 03:00
124246043;2022-04-25;31123;120;6;150;12;15:30;18:30;2022-04-26 03:00
124246043;2022-04-25;25347;135;9;210;24;07:00;13:30;2022-04-26 03:00
124246043;2022-04-25;22290;270;22;345;35;13:30;20:00;2022-04-26 03:00
124246043;2022-04-25;24988;270;18;345;26;13:30;20:00;2022-04-26 03:00
124246043;2022-04-25;21184;210;14;270;21;07:00;12:00;2022-04-26 03:00
124246043;2022-04-25;13915;330;23;435;30;07:00;14:45;2022-04-26 03:00
124246043;2022-04-25;15196;330;25;435;33;07:00;15:30;2022-04-26 03:00
124246043;2022-04-25;15461;300;25;390;32;07:00;15:00;2022-04-26 03:00
124246043;2022-04-25;19037;330;23;450;38;11:30;20:00;2022-04-26 03:00
124246043;2022-04-25;19043;360;29;375;38;11:30;20:00;2022-04-26 03:00
124246043;2022-04-25;19092;270;24;360;33;07:00;13:30;2022-04-26 03:00
124246043;2022-04-25;24904;330;23;420;34;12:00;20:00;2022-04-26 03:00
124246043;2022-04-25;30333;135;10;165;22;13:30;16:30;2022-04-26 03:00
124246043;2022-04-25;30333;150;17;210;21;08:05;13:20;2022-04-26 03:00
