istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme;pirminiu_vizitu_pacientu_skaicius;visu_vizitu_trukme;visu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124246043;2024-04-12;19248;255;17;345;31;10:30;20:00;2024-04-13 03:00
124246043;2024-04-12;19226;300;20;390;31;07:00;15:30;2024-04-13 03:00
124246043;2024-04-12;19206;270;18;345;23;12:00;20:00;2024-04-13 03:00
124246043;2024-04-12;19216;270;18;360;33;07:00;15:00;2024-04-13 03:00
124246043;2024-04-12;25487;105;7;165;13;07:45;11:30;2024-04-13 03:00
124246043;2024-04-12;26275;255;17;345;25;07:00;15:00;2024-04-13 03:00
124246043;2024-04-12;32457;270;18;345;22;12:00;20:00;2024-04-13 03:00
124246043;2024-04-12;12273;315;21;360;34;13:30;20:00;2024-04-13 03:00
124246043;2024-04-12;33676;105;7;150;10;08:00;11:48;2024-04-13 03:00
124246043;2024-04-12;25347;330;23;435;34;07:00;16:30;2024-04-13 03:00
124246043;2024-04-12;22290;225;15;315;22;07:00;15:00;2024-04-13 03:00
124246043;2024-04-12;24988;255;17;345;24;07:00;15:00;2024-04-13 03:00
124246043;2024-04-12;21184;165;11;240;20;13:18;19:00;2024-04-13 03:00
124246043;2024-04-12;13915;255;17;345;23;12:00;20:00;2024-04-13 03:00
124246043;2024-04-12;15196;315;21;435;32;07:00;17:00;2024-04-13 03:00
124246043;2024-04-12;15461;315;22;435;30;10:00;20:00;2024-04-13 03:00
124246043;2024-04-12;19037;225;16;330;31;12:00;20:00;2024-04-13 03:00
124246043;2024-04-12;19038;285;19;390;26;07:00;17:00;2024-04-13 03:00
124246043;2024-04-12;19043;315;21;435;30;07:00;17:15;2024-04-13 03:00
124246043;2024-04-12;19054;255;17;345;25;07:00;15:00;2024-04-13 03:00
124246043;2024-04-12;19092;255;17;330;22;12:00;20:00;2024-04-13 03:00
124246043;2024-04-12;24904;285;19;405;29;07:00;17:00;2024-04-13 03:00
124246043;2024-04-12;30333;330;29;375;45;08:00;15:15;2024-04-13 03:00
124246043;2024-04-12;19886;270;17;360;28;07:00;15:00;2024-04-13 03:00
124246043;2024-04-12;36513;280;20;370;28;07:00;16:30;2024-04-13 03:00
124246043;2024-04-12;36513;0;0;220;11;08:30;15:10;2024-04-13 03:00
124246043;2024-04-12;21698;225;15;330;22;07:30;15:30;2024-04-13 03:00
