istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme;pirminiu_vizitu_pacientu_skaicius;visu_vizitu_trukme;visu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124246043;2022-07-11;19248;330;22;435;36;07:00;15:00;2022-07-12 03:00
124246043;2022-07-11;19206;240;16;315;25;07:00;13:30;2022-07-12 03:00
124246043;2022-07-11;28074;360;24;435;30;12:00;20:00;2022-07-12 03:00
124246043;2022-07-11;32457;270;18;360;25;07:00;13:30;2022-07-12 03:00
124246043;2022-07-11;12273;270;19;360;30;07:00;13:30;2022-07-12 03:00
124246043;2022-07-11;31123;105;7;150;15;15:30;18:30;2022-07-12 03:00
124246043;2022-07-11;33676;150;10;180;16;15:00;18:00;2022-07-12 03:00
124246043;2022-07-11;22290;360;28;360;28;13:30;20:00;2022-07-12 03:00
124246043;2022-07-11;24988;270;18;360;25;13:30;20:00;2022-07-12 03:00
124246043;2022-07-11;21184;210;14;270;24;07:00;12:00;2022-07-12 03:00
124246043;2022-07-11;13915;285;21;405;32;07:00;14:45;2022-07-12 03:00
124246043;2022-07-11;15196;285;19;360;24;07:00;15:30;2022-07-12 03:00
124246043;2022-07-11;15461;270;19;390;28;07:00;15:00;2022-07-12 03:00
124246043;2022-07-11;19037;330;22;450;38;07:00;15:30;2022-07-12 03:00
124246043;2022-07-11;19038;315;23;435;38;12:00;20:00;2022-07-12 03:00
124246043;2022-07-11;19054;255;17;345;23;13:30;20:00;2022-07-12 03:00
124246043;2022-07-11;19092;255;19;300;23;07:00;13:30;2022-07-12 03:00
124246043;2022-07-11;19093;315;21;435;40;07:00;15:30;2022-07-12 03:00
124246043;2022-07-11;30333;135;10;165;22;13:30;16:30;2022-07-12 03:00
124246043;2022-07-11;30333;210;14;270;18;08:05;13:20;2022-07-12 03:00
