istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme;pirminiu_vizitu_pacientu_skaicius;visu_vizitu_trukme;visu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124246043;2025-02-05;30638;300;20;360;28;13:30;20:00;2025-02-06 02:01
124246043;2025-02-05;19248;750;25;890;36;07:00;15:50;2025-02-06 02:01
124246043;2025-02-05;19214;300;20;390;29;07:20;14:30;2025-02-06 02:01
124246043;2025-02-05;19216;540;37;720;61;07:00;20:00;2025-02-06 02:01
124246043;2025-02-05;25487;120;8;170;19;15:10;18:00;2025-02-06 02:01
124246043;2025-02-05;26275;270;18;350;34;13:00;20:00;2025-02-06 02:01
124246043;2025-02-05;32457;270;18;360;27;07:00;14:00;2025-02-06 02:01
124246043;2025-02-05;12273;285;19;375;32;07:00;14:00;2025-02-06 02:01
124246043;2025-02-05;31123;255;18;345;27;08:00;15:00;2025-02-06 02:01
124246043;2025-02-05;33676;150;10;170;14;08:00;11:48;2025-02-06 02:01
124246043;2025-02-05;25347;375;25;485;39;07:00;15:50;2025-02-06 02:01
124246043;2025-02-05;22290;270;18;350;25;13:00;20:00;2025-02-06 02:01
124246043;2025-02-05;24988;300;21;390;35;13:00;20:00;2025-02-06 02:01
124246043;2025-02-05;13915;270;18;270;18;07:00;15:00;2025-02-06 02:01
124246043;2025-02-05;15461;330;22;370;26;07:00;17:00;2025-02-06 02:01
124246043;2025-02-05;19037;270;19;320;32;07:00;14:00;2025-02-06 02:01
124246043;2025-02-05;19038;315;21;385;29;11:10;20:00;2025-02-06 02:01
124246043;2025-02-05;19043;315;24;425;36;07:00;20:00;2025-02-06 02:01
124246043;2025-02-05;19054;285;18;355;28;13:00;20:00;2025-02-06 02:01
124246043;2025-02-05;19092;300;20;330;25;07:00;14:00;2025-02-06 02:01
124246043;2025-02-05;24904;330;22;400;31;11:10;20:00;2025-02-06 02:01
124246043;2025-02-05;30333;100;8;175;26;11:40;15:15;2025-02-06 02:01
124246043;2025-02-05;30333;110;7;150;16;07:15;10:30;2025-02-06 02:01
124246043;2025-02-05;19886;300;20;390;30;13:00;20:00;2025-02-06 02:01
124246043;2025-02-05;36513;330;27;420;44;07:00;19:00;2025-02-06 02:01
124246043;2025-02-05;21698;270;18;350;28;07:30;13:45;2025-02-06 02:01
124246043;2025-02-05;26544;300;20;360;26;07:00;14:00;2025-02-06 02:01
124246043;2025-02-05;23009;135;9;185;18;14:10;17:30;2025-02-06 02:01
