istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme;pirminiu_vizitu_pacientu_skaicius;visu_vizitu_trukme;visu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124246043;2025-05-29;30638;255;17;295;21;13:30;20:00;2025-05-30 03:00
124246043;2025-05-29;19248;375;26;445;34;07:00;15:50;2025-05-30 03:00
124246043;2025-05-29;19226;255;17;335;24;13:00;20:00;2025-05-30 03:00
124246043;2025-05-29;19206;210;14;230;16;07:00;14:00;2025-05-30 03:00
124246043;2025-05-29;19216;495;35;710;53;07:00;20:00;2025-05-30 03:00
124246043;2025-05-29;26275;315;21;360;27;13:30;20:00;2025-05-30 03:00
124246043;2025-05-29;32457;270;18;360;27;07:00;14:00;2025-05-30 03:00
124246043;2025-05-29;12273;300;20;390;34;07:00;14:00;2025-05-30 03:00
124246043;2025-05-29;33676;180;15;180;15;08:00;11:00;2025-05-30 03:00
124246043;2025-05-29;25347;360;24;460;37;11:10;20:00;2025-05-30 03:00
124246043;2025-05-29;24988;300;21;390;31;13:00;20:00;2025-05-30 03:00
124246043;2025-05-29;13915;390;26;390;26;07:00;15:06;2025-05-30 03:00
124246043;2025-05-29;15196;330;22;440;43;07:00;15:00;2025-05-30 03:00
124246043;2025-05-29;15461;360;24;430;31;07:00;17:00;2025-05-30 03:00
124246043;2025-05-29;19037;240;16;330;31;07:00;14:00;2025-05-30 03:00
124246043;2025-05-29;19038;390;28;450;37;11:10;20:00;2025-05-30 03:00
124246043;2025-05-29;19054;300;20;370;27;13:00;20:00;2025-05-30 03:00
124246043;2025-05-29;24904;375;26;445;39;11:10;20:00;2025-05-30 03:00
124246043;2025-05-29;19886;300;20;390;31;13:00;20:00;2025-05-30 03:00
124246043;2025-05-29;36513;400;30;490;43;11:00;20:00;2025-05-30 03:00
124246043;2025-05-29;21698;270;18;360;29;12:00;18:45;2025-05-30 03:00
124246043;2025-05-29;26544;240;16;330;25;10:45;18:50;2025-05-30 03:00
124246043;2025-05-29;23009;150;10;200;15;14:10;17:30;2025-05-30 03:00
