istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme;pirminiu_vizitu_pacientu_skaicius;visu_vizitu_trukme;visu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124246043;2023-01-13;30638;240;16;315;21;13:30;20:00;2023-01-14 02:00
124246043;2023-01-13;19248;240;16;330;26;07:00;15:00;2023-01-14 02:00
124246043;2023-01-13;19206;105;7;165;11;07:00;13:30;2023-01-14 02:00
124246043;2023-01-13;19214;255;17;345;34;07:20;13:50;2023-01-14 02:00
124246043;2023-01-13;19216;495;33;660;50;07:00;20:00;2023-01-14 02:00
124246043;2023-01-13;28074;345;23;360;25;13:30;20:00;2023-01-14 02:00
124246043;2023-01-13;26275;270;18;360;29;13:30;20:00;2023-01-14 02:00
124246043;2023-01-13;12273;270;18;360;38;07:00;13:30;2023-01-14 02:00
124246043;2023-01-13;33676;120;8;165;22;08:00;11:00;2023-01-14 02:00
124246043;2023-01-13;22290;255;17;345;31;07:00;13:30;2023-01-14 02:00
124246043;2023-01-13;21184;195;13;270;29;07:00;12:00;2023-01-14 02:00
124246043;2023-01-13;13915;300;20;420;36;07:00;14:45;2023-01-14 02:00
124246043;2023-01-13;15196;315;21;435;36;07:00;15:30;2023-01-14 02:00
124246043;2023-01-13;15461;285;19;405;30;07:00;15:00;2023-01-14 02:00
124246043;2023-01-13;19037;300;20;405;39;07:00;15:30;2023-01-14 02:00
124246043;2023-01-13;19038;285;19;405;28;12:00;20:00;2023-01-14 02:00
124246043;2023-01-13;19043;345;23;465;32;11:30;20:00;2023-01-14 02:00
124246043;2023-01-13;19054;345;24;360;25;13:30;20:00;2023-01-14 02:00
124246043;2023-01-13;24904;315;21;360;24;12:00;20:00;2023-01-14 02:00
124246043;2023-01-13;30333;330;28;375;39;08:00;15:15;2023-01-14 02:00
124246043;2023-01-13;19886;270;18;360;29;13:30;20:00;2023-01-14 02:00
