istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme;pirminiu_vizitu_pacientu_skaicius;visu_vizitu_trukme;visu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124246043;2024-01-22;30638;270;18;330;21;07:00;15:00;2024-01-23 02:00
124246043;2024-01-22;19248;270;18;375;28;10:30;20:00;2024-01-23 02:00
124246043;2024-01-22;19226;300;20;390;28;07:00;15:30;2024-01-23 02:00
124246043;2024-01-22;19206;255;18;330;23;12:00;20:00;2024-01-23 02:00
124246043;2024-01-22;19214;270;18;360;32;07:20;15:20;2024-01-23 02:00
124246043;2024-01-22;19216;270;19;360;34;07:00;15:00;2024-01-23 02:00
124246043;2024-01-22;25487;90;6;120;8;07:45;11:30;2024-01-23 02:00
124246043;2024-01-22;26275;270;18;360;27;07:00;15:00;2024-01-23 02:00
124246043;2024-01-22;32457;270;18;360;32;12:00;20:00;2024-01-23 02:00
124246043;2024-01-22;12273;315;21;360;26;13:30;20:00;2024-01-23 02:00
124246043;2024-01-22;31123;0;0;60;5;10:30;11:30;2024-01-23 02:00
124246043;2024-01-22;33676;120;8;165;11;09:00;12:48;2024-01-23 02:00
124246043;2024-01-22;25347;330;22;435;28;07:00;16:30;2024-01-23 02:00
124246043;2024-01-22;22290;255;17;345;26;07:00;15:00;2024-01-23 02:00
124246043;2024-01-22;24988;270;18;360;24;07:00;15:00;2024-01-23 02:00
124246043;2024-01-22;21184;165;11;240;17;13:18;19:00;2024-01-23 02:00
124246043;2024-01-22;15196;315;21;435;34;09:30;19:30;2024-01-23 02:00
124246043;2024-01-22;15461;300;21;420;29;10:00;20:00;2024-01-23 02:00
124246043;2024-01-22;19037;240;16;345;27;12:00;20:00;2024-01-23 02:00
124246043;2024-01-22;19038;315;21;435;29;07:00;17:00;2024-01-23 02:00
124246043;2024-01-22;19043;345;23;465;34;07:00;17:15;2024-01-23 02:00
124246043;2024-01-22;19054;240;17;330;24;07:00;15:00;2024-01-23 02:00
124246043;2024-01-22;19092;330;23;345;24;13:30;20:00;2024-01-23 02:00
124246043;2024-01-22;24904;315;22;405;28;07:00;17:00;2024-01-23 02:00
124246043;2024-01-22;30333;120;9;165;18;13:30;18:15;2024-01-23 02:00
124246043;2024-01-22;30333;120;8;165;11;07:00;13:20;2024-01-23 02:00
124246043;2024-01-22;19886;270;19;360;28;07:00;15:00;2024-01-23 02:00
124246043;2024-01-22;36513;315;21;390;36;07:00;16:30;2024-01-23 02:00
124246043;2024-01-22;36513;0;0;160;8;08:30;15:10;2024-01-23 02:00
124246043;2024-01-22;21698;240;16;345;26;07:30;15:30;2024-01-23 02:00
