istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme;pirminiu_vizitu_pacientu_skaicius;visu_vizitu_trukme;visu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124246043;2023-08-24;30638;270;18;360;27;07:00;15:00;2023-08-25 03:00
124246043;2023-08-24;19248;255;17;360;28;10:30;20:00;2023-08-25 03:00
124246043;2023-08-24;19226;300;20;375;25;07:00;15:30;2023-08-25 03:00
124246043;2023-08-24;19214;270;18;360;37;07:20;15:20;2023-08-25 03:00
124246043;2023-08-24;19216;330;25;345;28;07:00;13:30;2023-08-25 03:00
124246043;2023-08-24;26275;270;18;360;24;07:00;15:00;2023-08-25 03:00
124246043;2023-08-24;12273;300;20;345;29;13:30;20:00;2023-08-25 03:00
124246043;2023-08-24;31123;105;8;135;12;07:15;11:00;2023-08-25 03:00
124246043;2023-08-24;33676;120;9;165;12;08:00;11:48;2023-08-25 03:00
124246043;2023-08-24;25347;390;27;450;32;10:30;20:00;2023-08-25 03:00
124246043;2023-08-24;22290;195;13;285;19;07:00;15:00;2023-08-25 03:00
124246043;2023-08-24;21184;195;13;270;19;13:18;19:00;2023-08-25 03:00
124246043;2023-08-24;13915;300;20;330;26;12:15;20:00;2023-08-25 03:00
124246043;2023-08-24;15196;345;23;465;32;07:00;17:00;2023-08-25 03:00
124246043;2023-08-24;15461;315;21;435;29;10:00;20:00;2023-08-25 03:00
124246043;2023-08-24;19037;360;24;465;34;07:00;15:30;2023-08-25 03:00
124246043;2023-08-24;19038;285;19;375;25;07:00;17:00;2023-08-25 03:00
124246043;2023-08-24;19043;345;23;450;35;07:00;17:15;2023-08-25 03:00
124246043;2023-08-24;19054;180;12;270;19;07:00;15:00;2023-08-25 03:00
124246043;2023-08-24;24904;315;21;405;27;07:00;17:00;2023-08-25 03:00
124246043;2023-08-24;30333;195;15;315;37;08:00;15:30;2023-08-25 03:00
124246043;2023-08-24;19886;270;18;360;28;07:00;15:00;2023-08-25 03:00
124246043;2023-08-24;36513;210;14;285;20;08:30;16:30;2023-08-25 03:00
124246043;2023-08-24;36513;0;0;280;16;08:30;15:10;2023-08-25 03:00
