istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme;pirminiu_vizitu_pacientu_skaicius;visu_vizitu_trukme;visu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124246043;2022-05-19;30638;255;17;315;23;13:30;20:00;2022-05-20 03:00
124246043;2022-05-19;19248;300;20;405;30;07:00;15:00;2022-05-20 03:00
124246043;2022-05-19;19226;285;19;390;28;13:00;20:00;2022-05-20 03:00
124246043;2022-05-19;19206;135;9;165;11;07:00;13:30;2022-05-20 03:00
124246043;2022-05-19;19214;270;18;345;26;07:00;13:30;2022-05-20 03:00
124246043;2022-05-19;19216;570;38;645;44;07:00;20:00;2022-05-20 03:00
124246043;2022-05-19;28074;360;24;450;31;12:00;20:00;2022-05-20 03:00
124246043;2022-05-19;26275;285;19;360;25;13:30;20:00;2022-05-20 03:00
124246043;2022-05-19;32457;285;19;360;25;07:00;13:30;2022-05-20 03:00
124246043;2022-05-19;12273;285;22;360;32;07:00;13:30;2022-05-20 03:00
124246043;2022-05-19;31123;75;5;120;14;15:30;18:30;2022-05-20 03:00
124246043;2022-05-19;33676;180;12;180;12;15:00;18:00;2022-05-20 03:00
124246043;2022-05-19;25347;330;23;345;31;07:00;13:30;2022-05-20 03:00
124246043;2022-05-19;22290;345;26;345;26;13:30;20:00;2022-05-20 03:00
124246043;2022-05-19;24988;255;17;345;26;13:30;20:00;2022-05-20 03:00
124246043;2022-05-19;21184;210;14;270;21;07:00;12:00;2022-05-20 03:00
124246043;2022-05-19;13915;285;20;405;29;07:00;14:45;2022-05-20 03:00
124246043;2022-05-19;15196;315;25;435;36;07:00;15:30;2022-05-20 03:00
124246043;2022-05-19;19037;300;20;420;39;07:00;15:30;2022-05-20 03:00
124246043;2022-05-19;19038;330;23;420;33;12:00;20:00;2022-05-20 03:00
124246043;2022-05-19;19043;345;23;465;36;11:30;20:00;2022-05-20 03:00
124246043;2022-05-19;19054;240;16;330;25;13:30;20:00;2022-05-20 03:00
124246043;2022-05-19;19092;255;17;345;23;07:00;13:30;2022-05-20 03:00
124246043;2022-05-19;19093;270;20;375;41;07:00;15:30;2022-05-20 03:00
124246043;2022-05-19;24904;315;21;435;36;12:00;20:00;2022-05-20 03:00
