istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme;pirminiu_vizitu_pacientu_skaicius;visu_vizitu_trukme;visu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124246043;2021-06-17;30638;180;12;270;25;13:30;20:00;2021-06-18 03:00
124246043;2021-06-17;19248;330;22;420;30;07:00;15:00;2021-06-18 03:00
124246043;2021-06-17;19226;300;20;360;29;13:15;20:00;2021-06-18 03:00
124246043;2021-06-17;19206;135;9;195;13;07:00;13:30;2021-06-18 03:00
124246043;2021-06-17;19214;270;18;345;23;07:00;13:30;2021-06-18 03:00
124246043;2021-06-17;19216;315;23;360;28;13:30;20:00;2021-06-18 03:00
124246043;2021-06-17;28074;240;17;330;30;14:00;20:00;2021-06-18 03:00
124246043;2021-06-17;31437;360;25;360;25;07:00;13:30;2021-06-18 03:00
124246043;2021-06-17;32457;255;17;345;26;07:00;13:30;2021-06-18 03:00
124246043;2021-06-17;23674;225;15;315;21;13:30;20:00;2021-06-18 03:00
124246043;2021-06-17;25347;270;19;360;24;07:00;13:30;2021-06-18 03:00
124246043;2021-06-17;22290;225;15;315;22;13:30;20:00;2021-06-18 03:00
124246043;2021-06-17;24988;330;24;345;24;13:30;20:00;2021-06-18 03:00
124246043;2021-06-17;21184;330;23;330;23;07:00;13:30;2021-06-18 03:00
