istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme;pirminiu_vizitu_pacientu_skaicius;visu_vizitu_trukme;visu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124246043;2021-08-31;30638;270;24;360;38;13:30;20:00;2021-09-01 03:00
124246043;2021-08-31;19248;270;22;345;30;07:00;15:00;2021-09-01 03:00
124246043;2021-08-31;19226;300;20;360;31;13:15;20:00;2021-09-01 03:00
124246043;2021-08-31;19206;225;15;315;23;07:00;13:30;2021-09-01 03:00
124246043;2021-08-31;19214;270;18;360;29;07:00;13:30;2021-09-01 03:00
124246043;2021-08-31;19216;345;24;360;27;13:30;20:00;2021-09-01 03:00
124246043;2021-08-31;28074;240;20;315;33;14:00;20:00;2021-09-01 03:00
124246043;2021-08-31;30675;240;16;330;22;13:30;20:00;2021-09-01 03:00
124246043;2021-08-31;26275;270;17;360;27;13:30;20:00;2021-09-01 03:00
124246043;2021-08-31;32457;270;17;360;28;07:00;13:30;2021-09-01 03:00
124246043;2021-08-31;12273;270;19;360;31;07:00;13:30;2021-09-01 03:00
124246043;2021-08-31;25347;360;23;360;23;07:00;13:30;2021-09-01 03:00
124246043;2021-08-31;22290;270;18;360;27;13:30;20:00;2021-09-01 03:00
124246043;2021-08-31;21184;360;22;360;24;07:00;13:30;2021-09-01 03:00
