istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme;pirminiu_vizitu_pacientu_skaicius;visu_vizitu_trukme;visu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124246043;2024-04-10;30638;270;18;315;20;07:00;15:00;2024-04-11 03:00
124246043;2024-04-10;19248;255;17;360;26;10:30;20:00;2024-04-11 03:00
124246043;2024-04-10;19206;255;17;300;19;12:00;20:00;2024-04-11 03:00
124246043;2024-04-10;19216;255;17;345;25;07:00;15:00;2024-04-11 03:00
124246043;2024-04-10;26275;270;18;345;24;07:00;15:00;2024-04-11 03:00
124246043;2024-04-10;12273;270;19;360;30;12:00;20:00;2024-04-11 03:00
124246043;2024-04-10;31123;105;7;150;11;07:15;11:00;2024-04-11 03:00
124246043;2024-04-10;33676;120;8;165;11;08:00;11:48;2024-04-11 03:00
124246043;2024-04-10;25347;330;22;435;33;07:00;16:30;2024-04-11 03:00
124246043;2024-04-10;22290;240;16;330;22;07:00;15:00;2024-04-11 03:00
124246043;2024-04-10;24988;270;19;360;25;07:00;15:00;2024-04-11 03:00
124246043;2024-04-10;21184;180;12;255;19;13:18;19:00;2024-04-11 03:00
124246043;2024-04-10;13915;240;16;330;22;12:00;20:00;2024-04-11 03:00
124246043;2024-04-10;15196;315;21;435;30;09:30;19:30;2024-04-11 03:00
124246043;2024-04-10;15461;315;21;420;28;10:00;20:00;2024-04-11 03:00
124246043;2024-04-10;19037;225;15;330;22;12:00;20:00;2024-04-11 03:00
124246043;2024-04-10;19038;285;19;390;26;07:00;17:00;2024-04-11 03:00
124246043;2024-04-10;19043;345;23;465;33;07:00;17:15;2024-04-11 03:00
124246043;2024-04-10;19054;225;15;270;18;07:00;15:00;2024-04-11 03:00
124246043;2024-04-10;19092;270;19;345;24;12:00;20:00;2024-04-11 03:00
124246043;2024-04-10;24904;285;19;360;24;07:00;17:00;2024-04-11 03:00
124246043;2024-04-10;30333;105;7;150;22;11:40;16:40;2024-04-11 03:00
124246043;2024-04-10;30333;60;4;105;8;07:15;10:30;2024-04-11 03:00
124246043;2024-04-10;19886;270;18;360;27;07:00;15:00;2024-04-11 03:00
124246043;2024-04-10;36513;320;24;410;33;07:00;16:30;2024-04-11 03:00
124246043;2024-04-10;36513;0;0;160;11;08:30;15:10;2024-04-11 03:00
124246043;2024-04-10;21698;210;14;285;19;07:30;15:30;2024-04-11 03:00
