istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme;pirminiu_vizitu_pacientu_skaicius;visu_vizitu_trukme;visu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124246043;2024-01-29;30638;255;17;330;21;12:00;20:00;2024-01-30 02:00
124246043;2024-01-29;19248;330;22;435;34;07:00;16:30;2024-01-30 02:00
124246043;2024-01-29;19206;255;17;330;21;07:00;15:00;2024-01-30 02:00
124246043;2024-01-29;19214;270;23;360;34;07:20;15:20;2024-01-30 02:00
124246043;2024-01-29;19216;510;36;675;53;07:00;20:00;2024-01-30 02:00
124246043;2024-01-29;25487;90;6;135;9;16:15;20:00;2024-01-30 02:00
124246043;2024-01-29;26275;315;21;360;25;13:30;20:00;2024-01-30 02:00
124246043;2024-01-29;32457;270;18;360;25;07:00;15:00;2024-01-30 02:00
124246043;2024-01-29;12273;270;20;360;28;07:00;15:00;2024-01-30 02:00
124246043;2024-01-29;31123;120;8;165;16;14:00;17:30;2024-01-30 02:00
124246043;2024-01-29;33676;135;9;180;12;09:00;12:48;2024-01-30 02:00
124246043;2024-01-29;25347;345;23;450;33;07:00;16:30;2024-01-30 02:00
124246043;2024-01-29;22290;255;17;345;23;12:00;20:00;2024-01-30 02:00
124246043;2024-01-29;24988;255;17;330;23;12:00;20:00;2024-01-30 02:00
124246043;2024-01-29;21184;150;10;210;17;07:00;12:42;2024-01-30 02:00
124246043;2024-01-29;13915;240;16;330;25;07:00;15:00;2024-01-30 02:00
124246043;2024-01-29;15196;300;20;435;30;07:00;17:00;2024-01-30 02:00
124246043;2024-01-29;15461;270;18;375;25;07:00;17:00;2024-01-30 02:00
124246043;2024-01-29;19037;180;12;285;28;07:00;15:00;2024-01-30 02:00
124246043;2024-01-29;19038;315;21;435;29;10:00;20:00;2024-01-30 02:00
124246043;2024-01-29;19043;405;27;435;34;11:30;20:00;2024-01-30 02:00
124246043;2024-01-29;19054;255;17;345;26;12:00;20:00;2024-01-30 02:00
124246043;2024-01-29;19092;255;17;345;23;07:00;15:00;2024-01-30 02:00
124246043;2024-01-29;24904;315;21;435;27;10:00;20:00;2024-01-30 02:00
124246043;2024-01-29;30333;120;8;165;19;13:30;18:15;2024-01-30 02:00
124246043;2024-01-29;30333;105;7;165;11;07:00;13:20;2024-01-30 02:00
124246043;2024-01-29;19886;270;19;360;26;12:00;20:00;2024-01-30 02:00
124246043;2024-01-29;36513;305;22;380;34;09:30;19:00;2024-01-30 02:00
124246043;2024-01-29;36513;0;0;200;10;12:00;18:40;2024-01-30 02:00
124246043;2024-01-29;21698;210;14;315;26;07:30;15:30;2024-01-30 02:00
